item_id,accuracy,complexity,convexity-qmw,convexity-quw,type,beta,optimality,base_item_id
9936,2.705006461634463e-16,-1.7967011129263385e-18,0.9956638372968928,0.9769829581080882,suboptimal,-1.0,-2.5256811393119415e-18,843
9937,3.450494134662414e-16,2.869642031363335e-17,0.9971305534801687,0.9751640854845098,suboptimal,-1.0,-4.611008725776495e-18,843
9938,2.855346709733088e-16,3.2641844631392576e-18,0.9982084263469913,0.9769829581080882,suboptimal,-1.0,-4.384069931644238e-18,843
9939,2.5785277992994406e-16,-1.3965537500789657e-17,0.9989484128703732,0.976982400201724,suboptimal,-1.0,-3.3599742523333274e-18,843
9940,2.869475621072299e-16,-7.14040746037758e-18,0.9982854352718666,0.9769841269841278,suboptimal,-1.0,-4.189931036009681e-18,843
9941,2.0954610051849314e-16,3.1770349907774045e-17,0.9974110202029314,0.9769841269841278,suboptimal,-1.0,-3.45494695082135e-18,844
9942,2.9385653513257945e-16,3.177034990777403e-17,0.997255653612769,0.9769841269841278,suboptimal,-1.0,-2.916436708722679e-18,844
9943,2.1367475023747823e-16,3.177034990777403e-17,0.9969756066489536,0.9769841269841278,suboptimal,-1.0,-3.2047823154592452e-18,844
9944,2.2322351755249146e-16,2.4656871731994376e-17,0.9999982457768328,0.9769841269841278,suboptimal,-1.0,-9.432346307277272e-19,844
9945,2.511854036096997e-16,3.4532718996636257e-16,0.9956127385558711,0.9751658122669136,suboptimal,-1.0,-1.2258397255634073e-17,844
9946,2.3089941541308053e-16,3.177034990777404e-17,0.999998052533072,0.9769841269841278,suboptimal,-1.0,-5.641784570593272e-18,844
9947,2.7005009848237657e-16,6.919447921777397e-18,0.9968658744960739,0.9734106763302979,suboptimal,-1.0,-2.5796426369019866e-18,844
9948,2.429698057460755e-16,8.543086839242774e-17,0.9951563219473923,0.9751658122669137,suboptimal,-1.0,-6.7090130705081174e-18,844
9949,2.367586087266631e-16,1.7542093912877762e-17,0.9987240376828699,0.9769824002017241,suboptimal,-1.0,-7.539066220586379e-19,844
9950,2.099377695987244e-16,-1.1528679018409048e-17,0.9970906701997843,0.9769841269841278,suboptimal,-1.0,-2.61001635017684e-18,844
9951,2.4590134113984037e-16,2.761346010452218e-16,0.9969399893580146,0.9769841269841276,suboptimal,-1.0,-4.4307096092459955e-18,845
9952,1.937189604126243e-16,2.761346010452218e-16,0.9969399893580146,0.9751658122669135,suboptimal,-1.0,-1.0639401904936583e-17,845
9953,2.4177747066724855e-16,2.761346010452218e-16,0.9969395864421204,0.9769841269841276,suboptimal,-1.0,-6.643452969269921e-18,845
9954,2.4590134113984037e-16,2.761346010452218e-16,0.9969399893580146,0.9769841269841276,suboptimal,-1.0,-4.4307096092459955e-18,845
9955,8.899638787015247e-17,2.9104185615506424e-16,0.9989779843514727,0.9752306481338471,suboptimal,-1.0,-7.659714495789257e-18,845
9956,6.865301990628033e-17,2.7621229604903353e-16,0.9949912277463108,0.9733474975496954,suboptimal,-1.0,-2.2483548247319018e-17,845
9957,2.2879215794783996e-16,3.046350241706517e-16,0.9971943647937277,0.9751658122669135,suboptimal,-1.0,-5.209430347414662e-18,845
9958,2.294385925406583e-16,2.793744620281398e-16,0.9970923072535052,0.9734135719887373,suboptimal,-1.0,-6.949077085412454e-18,845
9959,1.5695642724465938e-16,2.8448279656694605e-16,0.9951580858400356,0.9751658122669135,suboptimal,-1.0,-1.9430661625202612e-17,845
9960,2.945761251054381e-16,2.1329408332437117e-16,0.9949181558130257,0.9769841269841277,suboptimal,-1.0,-5.8240842737256574e-18,845
9961,2.7599027278564685e-16,-9.353144666539278e-17,0.9993574582417271,0.9751658122669099,suboptimal,-1.0,-8.010316073176313e-18,846
9962,2.196505198625563e-16,-9.353144666539277e-17,0.9993583648024891,0.9751658122669099,suboptimal,-1.0,-1.3638576147555989e-17,846
9963,3.157538647441472e-16,-3.943024509527662e-17,0.9984670447567179,0.9751658122669137,suboptimal,-1.0,-7.550104912485756e-18,846
9964,2.6958078909770217e-16,-9.353144666539277e-17,0.9993583969588145,0.9733474975496957,suboptimal,-1.0,-5.838657625632768e-18,846
9965,2.6253301584561545e-16,-9.708695337790005e-17,0.9985422249971527,0.9751658122669099,suboptimal,-1.0,-7.4283124602897e-18,846
9966,3.3637277125206117e-16,-5.378425860424399e-17,0.9981410353338546,0.9752352705746947,suboptimal,-1.0,-4.92774100756062e-18,846
9967,3.143590823735684e-16,-2.2715788777488224e-19,0.9989039568053282,0.9769841269841278,suboptimal,-1.0,-1.6164772532685511e-18,846
9968,2.980996299234319e-16,-3.5790681145836025e-18,0.9979132972429066,0.9752341343922972,suboptimal,-1.0,-1.9486196988375776e-18,846
9969,3.044153778368697e-16,-1.12870387163786e-17,0.998511192890694,0.9734175464574792,suboptimal,-1.0,-2.4535457288957896e-18,846
9970,2.4716407025379027e-16,-7.539502683930053e-17,0.999361414103147,0.9751658122669137,suboptimal,-1.0,-4.9011082450570764e-18,846
9971,2.2668885709155474e-16,2.5726890092235595e-17,0.9981648275113686,0.9751658122669137,suboptimal,-1.0,-2.625281546942187e-18,847
9972,2.657047000072449e-16,2.5772651680163406e-17,0.9986320905964734,0.9751658122669137,suboptimal,-1.0,-0.0,847
9973,2.894894843712373e-16,2.5735493200079508e-17,0.9980373134164064,0.9751658122669098,suboptimal,-1.0,-3.517064464774169e-18,847
9974,2.7404352997035773e-16,2.5723369970088705e-17,0.9986320905964734,0.9769841269841278,suboptimal,-1.0,-7.096723432439947e-19,847
9975,2.713957922761819e-16,9.701015437348494e-17,0.998449856195483,0.9769841269841278,suboptimal,-1.0,-5.312300300073132e-18,847
9976,2.6508510632604035e-16,-4.4749941992279776e-17,0.9982562292833438,0.9751658122669099,suboptimal,-1.0,-3.557021915663683e-18,847
9977,1.9677852444084113e-16,2.584693980839806e-17,0.9983698507250593,0.9734175464574831,suboptimal,-1.0,-6.483695001859261e-18,847
9978,2.3084361394630317e-16,-2.4858516329220008e-18,0.9986656546010244,0.9769841269841278,suboptimal,-1.0,-5.115644973103326e-19,847
9979,2.196943733281308e-16,6.554481156420224e-17,0.9969573366710776,0.9769841269841278,suboptimal,-1.0,-7.467872560033545e-18,847
9980,3.5282879688337255e-16,5.811669326132183e-17,0.9938251920539453,0.976981879297786,suboptimal,-1.0,-1.2205270539928785e-17,847
9981,1.9226945878791472e-16,1.1336431301334943e-16,0.9999988400395634,0.9752358611746973,suboptimal,-1.0,-1.2343013876793868e-17,848
9982,2.474818913493513e-16,3.183585063652318e-17,0.9999982600593447,0.9752358611746973,suboptimal,-1.0,-2.072306802452768e-18,848
9983,2.3448025185444245e-16,-7.386499997845165e-18,0.9999988400395634,0.9734175464574794,suboptimal,-1.0,-1.0309697289430083e-18,848
9984,1.9505996701833422e-16,1.1336431301334945e-16,0.9999988400395634,0.9751658122669098,suboptimal,-1.0,-1.0340506907449863e-17,848
9985,2.010972193544501e-16,2.830268332560794e-16,0.9990453847734633,0.9769841269841277,suboptimal,-1.0,-6.79073991130223e-18,848
9986,3.097813009334478e-16,4.2433399940881714e-17,0.9999982945640782,0.9769829581080881,suboptimal,-1.0,-5.1083658685854484e-18,848
9987,1.8982748463786892e-16,1.0585763914081766e-16,0.9999994545245154,0.9751658122669098,suboptimal,-1.0,-1.1980837470114272e-17,848
9988,9.735652491848601e-17,2.9002724842011124e-16,0.9956911019490371,0.9769841269841277,suboptimal,-1.0,-2.574257631992241e-18,848
9989,3.2884260702499826e-16,1.0176485960926196e-17,0.9999970364580435,0.9751646433908702,suboptimal,-1.0,-4.709148610432434e-18,848
9990,2.6996185769151646e-16,1.0415075693158506e-17,0.9999970961125526,0.9734175464574792,suboptimal,-1.0,-2.2009705848179288e-18,848
9991,2.342894341162424e-16,3.169247238384949e-16,0.9999948307428355,0.9751646433908701,suboptimal,-1.0,-9.844975555856987e-18,849
9992,2.302752857386459e-16,3.1687360018253093e-16,0.9999946864164511,0.9733463286736559,suboptimal,-1.0,-6.60855491384836e-18,849
9993,2.9884769950110803e-16,2.7761758128309267e-16,0.996249505613159,0.9769829581080881,suboptimal,-1.0,-6.172741450652101e-18,849
9994,1.2155422213668797e-16,2.5280757677460414e-16,0.9999938098287975,0.9733463286736559,suboptimal,-1.0,-3.585230557626668e-17,849
9995,2.4461497605392757e-16,2.812649809172907e-16,0.9999938973710081,0.9751658122669098,suboptimal,-1.0,-3.79083368408256e-18,849
9996,2.770582306489398e-16,2.526791792756715e-16,0.9999947002183445,0.9769841269841277,suboptimal,-1.0,-8.704181200535339e-18,849
9997,1.708623224102767e-16,2.526912189174098e-16,0.9999961403968834,0.9769841269841277,suboptimal,-1.0,-2.1326361434777914e-18,849
9998,2.1719560839102047e-16,2.3821864774956867e-16,0.9993583387704879,0.9751646433908701,suboptimal,-1.0,-3.011150818264185e-18,849
9999,3.599117774132764e-16,2.3100680525780484e-16,0.9999958787866219,0.9769829581080881,suboptimal,-1.0,-8.176066534003642e-18,849
10000,1.9780157120763683e-16,2.891891746936789e-16,0.9948588442865498,0.9752358611746972,suboptimal,-1.0,-1.2095581566743404e-17,849
10001,3.0894164575134174e-16,5.1842433481102075e-17,0.9991818793188358,0.9751658122669098,suboptimal,-1.0,-4.456898214083981e-18,850
10002,2.5087351563914963e-16,-2.970529232267669e-17,0.9973434109494794,0.9769841269841278,suboptimal,-1.0,-8.601950005987754e-19,850
10003,2.9149160951596977e-16,5.184243348110207e-17,0.9977119440863926,0.9751646433908702,suboptimal,-1.0,-4.601256494346138e-18,850
10004,3.1152229797989215e-16,5.184243348110208e-17,0.9988856974950817,0.9751646433908702,suboptimal,-1.0,-3.2010793299033028e-18,850
10005,2.3746187591348355e-16,-5.870674679934464e-17,0.9976839338586361,0.9769841269841278,suboptimal,-1.0,-3.971233984413682e-18,850
10006,2.6999428972577326e-16,1.0648571112827259e-17,0.9977567011443658,0.9769841269841278,suboptimal,-1.0,-2.3622615010282205e-18,850
10007,2.626196571667734e-16,-2.5742935871994188e-17,0.9991808756902576,0.9769841269841278,suboptimal,-1.0,-3.5691118256756645e-18,850
10008,2.919380813025411e-16,7.738536656614838e-17,0.9976297553192381,0.9751658122669098,suboptimal,-1.0,-6.994127882423816e-18,850
10009,2.682972338220785e-16,6.966682633709233e-17,0.9971116625399119,0.9751640527908713,suboptimal,-1.0,-1.6956206472863664e-18,850
10010,2.814537402702246e-16,3.712654642864835e-17,0.9985683142686126,0.9769841269841278,suboptimal,-1.0,-3.417696904332162e-18,850
10011,2.535208636564588e-16,1.1309931789646574e-17,0.9991486344405458,0.9751658122669137,suboptimal,-1.0,-0.0,851
10012,2.535208636564588e-16,1.1309931789646574e-17,0.9991486344405458,0.9751658122669137,suboptimal,-1.0,-0.0,851
10013,3.1298330368523014e-16,1.1269395265917858e-17,0.9972684444831869,0.9769841269841278,suboptimal,-1.0,-4.760592989856376e-18,851
10014,2.53729753070147e-16,1.1221928735939255e-17,0.9991474256928632,0.9751658122669137,suboptimal,-1.0,-2.266700787770598e-19,851
10015,2.845967783701754e-16,6.805388841910415e-18,0.9991814891556041,0.973346328673656,suboptimal,-1.0,-8.992966868649245e-19,851
10016,2.1424499907457807e-16,2.7177782183014556e-16,0.9947502783138614,0.9769841269841277,suboptimal,-1.0,-1.9463001019224034e-18,851
10017,2.863320103270901e-16,-2.9647576815756026e-18,0.9991478485308045,0.973346906949693,suboptimal,-1.0,-4.598863227091884e-18,851
10018,1.8331059119757566e-16,2.7171652230712163e-16,0.9953657766796251,0.9769841269841277,suboptimal,-1.0,-3.9213801469766515e-18,851
10019,2.7739849094519717e-16,6.109918760336562e-17,0.9967229211433886,0.9751629166084663,suboptimal,-1.0,-3.1328936540641964e-18,851
10020,2.7403031280833854e-16,2.5056494554705287e-16,0.9944193183545433,0.9769795742393452,suboptimal,-1.0,-5.3908244516528886e-18,851
10021,1.9921074536345292e-16,-5.846674327353734e-17,0.9966668268099379,0.9751640527908675,suboptimal,-1.0,-0.0,852
10022,2.1094050760618826e-16,-5.846674327353735e-17,0.9966668268099379,0.973346328673656,suboptimal,-1.0,-3.557653731567265e-18,852
10023,2.0516551674082734e-16,-5.0799289711366813e-17,0.9959869456618269,0.973346328673656,suboptimal,-1.0,-8.357429028232672e-18,852
10024,2.24413360146062e-16,-5.839900065216895e-17,0.9966662449694204,0.9769823675080855,suboptimal,-1.0,-4.139980876367424e-18,852
10025,2.673528998718327e-16,-3.697451065682047e-17,0.998364664665255,0.9751629863045311,suboptimal,-1.0,-1.4467054580593427e-18,852
10026,1.9752590979372286e-16,-5.1662371710218884e-17,0.9968304280624386,0.9751658122669099,suboptimal,-1.0,-7.009860431472548e-18,852
10027,2.3397586162251936e-16,-2.5472287320803933e-17,0.9954141419060744,0.9751612595221273,suboptimal,-1.0,-4.52410527638763e-18,852
10028,2.3679144322917173e-16,-5.183303713488362e-17,0.999995260767498,0.9751658122669099,suboptimal,-1.0,-4.533890979925266e-19,852
10029,2.1644055427982307e-16,-2.993479752871286e-17,0.99646417742872,0.976980743115385,suboptimal,-1.0,-3.3053909741209954e-18,852
10030,2.3696797583487433e-16,2.8865019331923466e-17,0.993184594825116,0.9769829581080881,suboptimal,-1.0,-4.247631890664274e-18,852
10031,2.2446791156336386e-16,-6.566172999290172e-17,0.9987742419074737,0.9733406971185713,suboptimal,-1.0,-1.5209977615875205e-19,853
10032,2.2432552004094435e-16,-6.563132760010518e-17,0.9983668221423847,0.9733435230809501,suboptimal,-1.0,-6.6387980518230584e-21,853
10033,1.8698728650313085e-16,-1.1317639736223736e-17,0.9974966656170234,0.9751623260084636,suboptimal,-1.0,-3.0317033415272115e-18,853
10034,2.369822958984575e-16,-3.710712370842926e-17,0.9976114149065505,0.9751629863045349,suboptimal,-1.0,-1.1700785827976347e-18,853
10035,1.9344332812559055e-16,-8.428454175275487e-17,0.9985995925065314,0.9734129937126967,suboptimal,-1.0,-1.5935239889030086e-17,853
10036,2.2421033580559273e-16,-1.2172572317265442e-17,0.9957190829344551,0.9751596024357881,suboptimal,-1.0,-2.6108140213819798e-18,853
10037,2.485121164042041e-16,1.6355748153794413e-17,0.9933921046738624,0.9769812313256844,suboptimal,-1.0,-2.16042885479662e-18,853
10038,2.6336082628521017e-16,-3.207668295011347e-17,0.9965535978663652,0.9752346922986577,suboptimal,-1.0,-4.370791906453209e-19,853
10039,2.362739493984683e-16,-5.179794669065926e-17,0.9980698843117645,0.976982400201724,suboptimal,-1.0,-9.619171326594788e-19,853
10040,2.0944047403942643e-16,1.4642560209174182e-17,0.9957291639347717,0.9769801321457094,suboptimal,-1.0,-5.789215571541951e-19,853
10041,2.901622592055057e-16,3.121718120650271e-17,0.9985477324712403,0.9734119149023984,suboptimal,-1.0,-4.586144427287661e-18,854
10042,2.9016256380547003e-16,4.547054190762172e-17,0.9985477324712403,0.9734124358063364,suboptimal,-1.0,-4.162312677424388e-18,854
10043,3.257635486596186e-16,1.1274805151184782e-16,0.9991841426222664,0.9715959175675869,suboptimal,-1.0,-4.1716491591062806e-18,854
10044,2.783666818802431e-16,-7.966309838930359e-18,0.9975007163609584,0.9751646433908739,suboptimal,-1.0,-3.8299000443615344e-18,854
10045,2.304807755261581e-16,3.121718120650271e-17,0.9979316588169965,0.9734118452063337,suboptimal,-1.0,-4.9951687685217866e-18,854
10046,3.1502605513033543e-16,1.4187809587406735e-16,0.9964591315115265,0.9769835363841252,suboptimal,-1.0,-2.3433701545942954e-17,854
10047,3.163950580782292e-16,1.0587483425316694e-16,0.9973259482238174,0.9769812313256844,suboptimal,-1.0,-6.999393166154528e-18,854
10048,2.905549492922046e-16,-1.4827834364739327e-17,0.9978793876711343,0.9769841269841278,suboptimal,-1.0,-1.0900104688011238e-18,854
10049,2.413617492916817e-16,-3.5440817210132854e-17,0.9985477324712403,0.9734090192439551,suboptimal,-1.0,-3.696459935388127e-18,854
10050,2.9792229755932717e-16,5.763889969711443e-17,0.9986318775695796,0.976982400201724,suboptimal,-1.0,-1.6179231266179745e-18,854
10051,1.9783037997073243e-16,1.8803993408262875e-16,0.999386408062722,0.9769806407256816,suboptimal,-1.0,-2.2203820931812277e-17,855
10052,6.151864234058191e-17,2.2369475580552655e-16,0.9993856347557637,0.9769789836393425,suboptimal,-1.0,-3.5293988237527655e-21,855
10053,1.0458219567997567e-16,-2.1876802788453942e-17,0.9990181191217508,0.9769795742393453,suboptimal,-1.0,-1.0358880095026377e-17,855
10054,3.149209740850665e-16,1.8807329335822386e-16,0.9975644696473304,0.9733457380736532,suboptimal,-1.0,-1.2409064146449192e-17,855
10055,1.7723245379947681e-16,1.8091395524757642e-16,0.9999974090572422,0.9769778147633028,suboptimal,-1.0,-4.1220306472811897e-17,855
10056,2.63211048394813e-16,1.091997667298126e-16,0.9974032790638676,0.9751640854845061,suboptimal,-1.0,-1.0473813601950796e-17,855
10057,4.630961510722132e-17,2.308392694810354e-16,0.9985697773780313,0.9769789836393425,suboptimal,-1.0,-1.6800334522134905e-17,855
10058,1.3464213947422237e-16,-2.2439522759658566e-17,0.9993853976212892,0.9769806407256817,suboptimal,-1.0,-6.542674240741354e-18,855
10059,1.9923663815008575e-16,3.189147603389247e-16,0.9958100095552485,0.9769841269841277,suboptimal,-1.0,-2.5327401644568903e-18,855
10060,-1.1423972995301606e-17,3.0384107606941887e-16,0.996986963006631,0.9751628839148315,suboptimal,-1.0,-6.157137864480998e-17,855
10061,9.077365329212839e-17,3.1029209442237817e-16,0.9987737026656881,0.976982958108088,suboptimal,-1.0,-2.0141333059436907e-17,856
10062,2.580591689797124e-16,4.6938986729893494e-17,0.9987730208213318,0.9769841269841278,suboptimal,-1.0,-4.924729867189929e-18,856
10063,1.1599962428647014e-16,3.102269170436121e-16,0.9987742481411733,0.9733446715873166,suboptimal,-1.0,-2.520800340776353e-17,856
10064,7.260513373358246e-17,3.1029209442237817e-16,0.9993852090455096,0.9733469069496927,suboptimal,-1.0,-7.631454753708566e-18,856
10065,3.0137512715605765e-16,4.688973686027393e-17,0.9987732055397865,0.973346906949693,suboptimal,-1.0,-3.602190154247212e-18,856
10066,1.7376982602077898e-16,2.1922837480633238e-17,0.9987745084974767,0.9751658122669099,suboptimal,-1.0,-4.0774760915828455e-18,856
10067,8.802527016118922e-17,3.1741513772635844e-16,0.9987742481411733,0.9733458404633564,suboptimal,-1.0,-2.2332840882618088e-17,856
10068,2.533018751808718e-16,6.661111289998792e-18,0.9990180234986206,0.9734147204951044,suboptimal,-1.0,-4.28258354600258e-18,856
10069,2.0676879762768175e-16,1.662319499854635e-17,0.9946946712585802,0.9769841269841278,suboptimal,-1.0,-2.783530184826368e-18,856
10070,2.3176010772312233e-16,6.861729678864271e-18,0.9985294909278533,0.9752358611746974,suboptimal,-1.0,-5.465199522583778e-18,856
10071,2.1462638498434198e-16,1.5209672821675906e-17,0.9979134553536295,0.9752323749162511,suboptimal,-1.0,-1.3088561178900803e-18,857
10072,2.3334421369882323e-16,1.5209672821675893e-17,0.9965148427060851,0.9769813010217491,suboptimal,-1.0,-1.1144013344853732e-18,857
10073,2.298620919845862e-16,1.52096728216759e-17,0.9979134553536295,0.9734135719887376,suboptimal,-1.0,-2.5157864470473286e-18,857
10074,2.37039288301461e-16,9.282604810747184e-19,0.9974235102527853,0.9734135719887376,suboptimal,-1.0,-2.3756679202248527e-18,857
10075,2.4191252186568287e-16,1.5170951478045765e-17,0.9964859796956265,0.9769829581080882,suboptimal,-1.0,-5.399434814169947e-18,857
10076,2.3258038872948533e-16,3.6856246979806575e-17,0.997914531342649,0.971595745481819,suboptimal,-1.0,-6.837183068698318e-18,857
10077,2.5954536369680173e-16,1.0689267465915382e-16,0.9963831868108837,0.9769841269841278,suboptimal,-1.0,-1.0370589458449754e-17,857
10078,2.9287149049737857e-16,8.877532674870609e-17,0.9969741724013443,0.976982400201724,suboptimal,-1.0,-5.780303521479063e-18,857
10079,3.0006443552432757e-16,8.200475639334032e-17,0.9966755498703765,0.9752341343922936,suboptimal,-1.0,-2.4370613064277775e-18,857
10080,2.862588096290828e-16,-2.4029127849731935e-17,0.9979232491747798,0.9734175464574794,suboptimal,-1.0,-2.568823640973367e-18,857
10081,1.7689281419794943e-16,-6.995341879879657e-17,0.9985280868168019,0.9769818792977861,suboptimal,-1.0,-9.198656346123719e-18,858
10082,2.192468906741405e-16,-6.995341879879658e-17,0.9983952992044105,0.9769824698977888,suboptimal,-1.0,-3.0217010344313123e-18,858
10083,2.0036134062136391e-16,1.0427379477712095e-18,0.9980586455759691,0.9751619074942289,suboptimal,-1.0,-7.398979623265587e-18,858
10084,1.1343161454420722e-16,1.1599072615782638e-17,0.9977938151768426,0.9769841269841278,suboptimal,-1.0,-4.453437074437563e-18,858
10085,2.6789194893135897e-16,1.0814957666210774e-16,0.9975261257772138,0.9751646433908701,suboptimal,-1.0,-8.955458632801314e-18,858
10086,2.1552020837348585e-16,7.492549429970788e-17,0.9943616584259711,0.9751658122669136,suboptimal,-1.0,-5.231991241860015e-18,858
10087,2.465180207066501e-16,3.592819295554125e-17,0.9982015892043172,0.9769841269841278,suboptimal,-1.0,-2.429829398254224e-18,858
10088,2.89082731434994e-16,5.144823583814737e-18,0.997610247266853,0.9751634745148304,suboptimal,-1.0,-3.058729928867096e-18,858
10089,3.320647361449501e-16,5.771862487726261e-18,0.9973291154774491,0.9751658122669098,suboptimal,-1.0,-3.4997432442419695e-18,858
10090,2.1952263074417855e-16,-4.829147020979181e-17,0.9978454820654123,0.9733446018912522,suboptimal,-1.0,-6.219376026653256e-18,858
10091,2.5607685261898634e-16,3.919650471148986e-17,0.997720765041131,0.9751634948845034,suboptimal,-1.0,-3.687799014431289e-18,859
10092,2.5607685261898634e-16,3.919650471148986e-17,0.997720765041131,0.9751634948845034,suboptimal,-1.0,-3.687799014431289e-18,859
10093,1.3258982379082674e-16,3.452274855205557e-16,0.9962556128602147,0.973417546457483,suboptimal,-1.0,-2.666461878106082e-17,859
10094,1.5844153463298097e-16,3.3806700905186693e-16,0.9966859346068911,0.973417546457483,suboptimal,-1.0,-2.8813016570917435e-17,859
10095,1.3801601638046606e-16,3.452680220442845e-16,0.996040765070571,0.9734158196750753,suboptimal,-1.0,-2.8418789957527985e-17,859
10096,3.2716720498627526e-16,3.919650471148986e-17,0.9975885967137378,0.9734152290750767,suboptimal,-1.0,-2.8625631331326157e-18,859
10097,2.591212728187232e-16,1.749989788035813e-17,0.9964519805712574,0.9751658122669098,suboptimal,-1.0,-3.879874972452485e-18,859
10098,2.778340001286132e-16,5.39956543297997e-17,0.9979761721295596,0.976982400201724,suboptimal,-1.0,-2.3106229352179137e-18,859
10099,9.34654609388863e-17,3.69929845595463e-16,0.9957325118439352,0.9769841269841276,suboptimal,-1.0,-3.2762068222898075e-17,859
10100,2.4760483298585483e-16,3.0327747142599273e-16,0.9954826202572827,0.9769841269841277,suboptimal,-1.0,-1.126891810469867e-17,859
10101,2.3211833124490447e-16,-6.615261842957842e-17,0.9976229088090687,0.975162986304535,suboptimal,-1.0,-1.7572940278501346e-18,860
10102,2.1085016011495186e-16,-6.623358123898796e-17,0.9965622252240247,0.9751617477324306,suboptimal,-1.0,-1.6440571771261486e-18,860
10103,2.0073665254476627e-16,-1.277482595614832e-17,0.9949386828411355,0.9769778474569415,suboptimal,-1.0,-7.389441668660448e-18,860
10104,2.3845549907725654e-16,-6.619485989535675e-17,0.9976229088090687,0.975162986304535,suboptimal,-1.0,-3.86213475312113e-18,860
10105,2.6408713313299574e-16,6.882516082034201e-17,0.994303805753898,0.9769841269841277,suboptimal,-1.0,-3.832854864560855e-18,860
10106,2.902576950163549e-16,-1.721706445099988e-17,0.9964800201823714,0.9733429448049131,suboptimal,-1.0,-1.3910977705094795e-18,860
10107,2.957737449581423e-16,1.0468916181022758e-16,0.9948455134983072,0.9751606689221244,suboptimal,-1.0,-1.1675685136218091e-17,860
10108,2.0046309763516132e-16,-7.354136381409507e-17,0.9977528404844245,0.9752313084299148,suboptimal,-1.0,-8.757676554385088e-18,860
10109,2.351048458970792e-16,-8.07280214216604e-17,0.9978774728694777,0.9734095771503191,suboptimal,-1.0,-4.359420219713841e-18,860
10110,2.768180965586861e-16,-3.7110785909182433e-17,0.9949319929409444,0.9769779171530062,suboptimal,-1.0,-1.4587038992517224e-18,860
10111,2.1496609883231732e-16,-5.625940131559506e-17,0.9993850182643602,0.9734129610190583,suboptimal,-1.0,-1.235512095630803e-18,861
10112,2.1373058673668652e-16,-5.625940131559505e-17,0.9993862721603533,0.975232444612316,suboptimal,-1.0,-0.0,861
10113,2.1332827987304134e-16,-5.625940131559505e-17,0.9993862721603533,0.976981879297786,suboptimal,-1.0,-4.023068636451809e-19,861
10114,2.137203119152245e-16,-5.625940131559506e-17,0.9993862721603533,0.9752324773059545,suboptimal,-1.0,-1.0274821462016019e-20,861
10115,2.1032940161601664e-16,-5.627765095775354e-17,0.9983646817584693,0.9733446715873169,suboptimal,-1.0,-3.401234081110137e-18,861
10116,2.565105781659615e-16,-4.557365176163136e-17,0.9964046421345767,0.9751578756533845,suboptimal,-1.0,-1.4237541944738247e-18,861
10117,2.3566083954603985e-16,-7.052974400529167e-17,0.9980378858953319,0.9734146507990398,suboptimal,-1.0,-5.07473097909037e-19,861
10118,2.8429538602298304e-16,-5.269939098442394e-17,0.9993852172532847,0.9734095074542507,suboptimal,-1.0,-1.4577909819467524e-18,861
10119,2.5919551045906673e-16,-6.40464567577167e-17,0.9993861512855851,0.9752323749162513,suboptimal,-1.0,-6.14222586486868e-18,861
10120,2.5571390807543553e-16,-4.920940814460562e-17,0.9985252790094556,0.976984126984128,suboptimal,-1.0,-3.493425122753042e-18,861
10121,2.0962579662895067e-16,-1.007823401926466e-18,0.9979595507238784,0.975234101698655,suboptimal,-1.0,-5.9572031399791686e-18,862
10122,2.4634872272815276e-16,-5.45469871256629e-17,0.997782952880651,0.9752342040883583,suboptimal,-1.0,-1.973663954650795e-18,862
10123,2.2299594072752743e-16,-5.454260058698623e-17,0.9991818646131954,0.9769829581080882,suboptimal,-1.0,-2.997061836887501e-18,862
10124,2.7466196962385194e-16,-1.0882318428232779e-18,0.9971283065327021,0.973341115632806,suboptimal,-1.0,-3.821101339900798e-18,862
10125,2.309041070468863e-16,-5.4632134663782574e-17,0.9981622131325223,0.9769795742393452,suboptimal,-1.0,-2.2214711732393032e-18,862
10126,2.3250976499634787e-16,-2.785610256629431e-17,0.9977429524419819,0.9769823675080855,suboptimal,-1.0,-3.1649446067545494e-18,862
10127,1.4482974333432146e-16,7.432997437277057e-18,0.9979575986012551,0.9751629863045348,suboptimal,-1.0,-5.757725721435117e-18,862
10128,2.401242795861849e-16,-5.548085765596943e-17,0.9987720902254099,0.975162428398167,suboptimal,-1.0,-4.40833872831418e-18,862
10129,2.8182407717660595e-16,1.1250319026641846e-17,0.9976213333768518,0.9751612595221311,suboptimal,-1.0,-2.098352764612021e-18,862
10130,3.153492012860144e-16,-4.974184347928376e-18,0.9966854926303526,0.9734163775814435,suboptimal,-1.0,-3.908997353433639e-18,862
10131,2.8354907385375647e-16,6.032534096551598e-17,0.9987741102672542,0.975230159923548,suboptimal,-1.0,-0.0,863
10132,2.8354907385375647e-16,6.032534096551598e-17,0.9987741102672542,0.975230159923548,suboptimal,-1.0,-0.0,863
10133,2.7973816083158287e-16,4.550940168301228e-17,0.9987739284420926,0.9752318867059517,suboptimal,-1.0,-3.3965384286771624e-18,863
10134,2.952511412625482e-16,6.032534096551598e-17,0.9982845504093766,0.9769767686466393,suboptimal,-1.0,-1.8148799058996565e-18,863
10135,2.7612463413493714e-16,6.032534096551598e-17,0.9987744172507927,0.9769784257329786,suboptimal,-1.0,-3.138388255788155e-18,863
10136,2.702181044609991e-16,7.174597730926349e-18,0.9956559162162526,0.975159044529424,suboptimal,-1.0,-2.4337951431796578e-18,863
