,accuracy,complexity,convexity-qmw,convexity-quw,type,beta
9132,1.4441050766428314e-16,4.641250069347803e-17,0.9965975459005078,1.0000000000000007,suboptimal,-1.0
9133,1.6619179167221667e-16,2.6805528030893797e-16,0.9960323027196576,1.0000000000000004,suboptimal,-1.0
9134,1.7996758235790363e-16,2.9483544255182585e-16,0.996972342834274,1.0000000000000004,suboptimal,-1.0
9135,7.75877421946755e-17,9.813723151258121e-17,0.994768768431215,1.0000000000000007,suboptimal,-1.0
9136,1.9403307215021105e-16,4.8272105656221305e-17,0.9942269868096257,1.0000000000000007,suboptimal,-1.0
9137,1.887091742408909e-16,4.3286760675434726e-17,0.9959567885508362,1.0000000000000007,suboptimal,-1.0
9138,1.6156917422301276e-16,-1.875963503120981e-17,0.9952251748089691,1.0000000000000007,suboptimal,-1.0
9139,1.793727032146026e-16,-4.423258501803726e-17,0.9940827420591298,1.0000000000000007,suboptimal,-1.0
9140,1.633615218195114e-16,8.79067299488533e-17,0.9934282526360623,1.0000000000000007,suboptimal,-1.0
9141,1.1620754822277703e-16,-1.177497285926988e-16,0.9969313494807082,1.0000000000000007,suboptimal,-1.0
9142,1.4015999982585974e-16,-1.177497285926988e-16,0.9966822094006791,1.0000000000000007,suboptimal,-1.0
9143,1.8240758610071042e-16,-6.951173491779842e-17,0.9971389599093234,1.0000000000000007,suboptimal,-1.0
9144,1.0807135507175423e-16,-1.2160583860286462e-16,0.9959656902758354,1.0000000000000007,suboptimal,-1.0
9145,1.3598101132541393e-16,-1.0206475354737906e-16,0.9963645624321408,1.0000000000000007,suboptimal,-1.0
9146,2.0240143852972118e-16,4.599271973702472e-17,0.9955692694863513,1.0000000000000007,suboptimal,-1.0
9147,1.4178001786532433e-16,-4.366913271729292e-17,0.9967206510966253,1.0000000000000007,suboptimal,-1.0
9148,4.8162643621569126e-17,-1.1400437092683643e-16,0.9958856731579919,1.0000000000000007,suboptimal,-1.0
9149,1.3718653664979545e-16,-3.742600109072462e-17,0.9959405257844746,1.0000000000000007,suboptimal,-1.0
9150,1.164583201189593e-16,-1.1027310676696345e-16,0.9956415352615802,1.0000000000000007,suboptimal,-1.0
9151,2.1461625488001614e-16,2.5786410968108217e-18,0.9993187522180453,1.0000000000000007,suboptimal,-1.0
9152,2.1419338455036823e-16,1.883228038219597e-18,0.9993187522180453,1.0000000000000007,suboptimal,-1.0
9153,2.1059877134043766e-16,2.5786410968108187e-18,0.9983148689570547,1.0000000000000007,suboptimal,-1.0
9154,1.348375323626626e-16,-7.174886455996382e-17,0.994594811144625,1.0000000000000007,suboptimal,-1.0
9155,2.0790822194158201e-16,-7.752861190061571e-17,0.9970411479288853,1.0000000000000007,suboptimal,-1.0
9156,2.0766902167803584e-16,5.8620433156363205e-18,0.9960423861958474,1.0000000000000007,suboptimal,-1.0
9157,2.1233232220755094e-16,-7.475927188504103e-19,0.9949006165491148,1.0000000000000007,suboptimal,-1.0
9158,2.0044275925760537e-16,-7.256519594157387e-17,0.9929431875132442,1.0000000000000007,suboptimal,-1.0
9159,2.2643812385321114e-16,-4.065959538199477e-18,0.9945057502543031,1.0000000000000007,suboptimal,-1.0
9160,2.1242743142043508e-16,-7.805310194330662e-18,0.9969582537920312,1.0000000000000007,suboptimal,-1.0
9161,9.913100227093986e-17,-1.1487794438727143e-16,0.9945859732542491,1.0000000000000007,suboptimal,-1.0
9162,9.885584130868802e-17,-1.141825313286802e-16,0.9952334864327392,1.0000000000000007,suboptimal,-1.0
9163,7.59691286990792e-17,-1.141825313286802e-16,0.9950237569122103,1.0000000000000007,suboptimal,-1.0
9164,9.685496188907884e-17,-1.2411670961856976e-16,0.9950117894829255,1.0000000000000007,suboptimal,-1.0
9165,8.927145276830925e-17,-1.1440048048400599e-16,0.9950069025808502,1.0000000000000007,suboptimal,-1.0
9166,1.9859599551880576e-16,-1.7466811216494356e-16,0.994774359634865,1.0000000000000007,suboptimal,-1.0
9167,6.64578635768153e-17,-1.1421966109619616e-16,0.9953742789319289,1.0000000000000007,suboptimal,-1.0
9168,1.209136548991634e-16,-1.5448703949812232e-16,0.9947887337144921,1.0000000000000007,suboptimal,-1.0
9169,8.831308088397972e-17,-9.351898327752002e-17,0.9952851503177155,1.0000000000000007,suboptimal,-1.0
9170,8.390465855971729e-17,-1.0427786845757119e-16,0.9948465200087533,1.0000000000000007,suboptimal,-1.0
9171,2.3965833459265514e-16,2.0325916545907605e-16,0.9952459092676997,1.0000000000000007,suboptimal,-1.0
9172,1.7495744831424887e-16,-6.565103809182919e-17,0.9956084399479483,1.0000000000000009,suboptimal,-1.0
9173,2.1236157805443464e-16,2.0846672125558007e-16,0.9956158434277773,1.0000000000000007,suboptimal,-1.0
9174,1.3116514039573524e-16,6.8475001648691034e-18,0.9948441426898038,1.0000000000000007,suboptimal,-1.0
9175,6.566036156900408e-17,2.275119408929095e-17,0.9949828916785247,1.0000000000000007,suboptimal,-1.0
9176,1.9113714587993764e-16,1.7534624290291107e-16,0.9951146348230593,1.0000000000000007,suboptimal,-1.0
9177,1.522230596613299e-16,4.943713701899951e-17,0.9957962580338099,1.0000000000000007,suboptimal,-1.0
9178,1.7927175388670908e-16,-5.0759789358020927e-17,0.9955055211610232,1.0000000000000009,suboptimal,-1.0
9179,9.811509509746761e-17,1.7497419745965628e-17,0.9951903208296267,1.0000000000000007,suboptimal,-1.0
9180,1.4120216884920107e-16,5.208388137028061e-17,0.9953236509247245,1.0000000000000007,suboptimal,-1.0
9181,9.769547642561189e-17,-6.365532106937624e-17,0.9983611801662478,1.0000000000000007,suboptimal,-1.0
9182,9.769547642561189e-17,-6.365532106937624e-17,0.9983611801662478,1.0000000000000007,suboptimal,-1.0
9183,9.306483420187367e-17,-6.991673796185933e-17,0.9983648269577432,1.0000000000000007,suboptimal,-1.0
9184,1.6040376810824636e-16,-6.365532106937624e-17,0.99385952641674,1.0000000000000007,suboptimal,-1.0
9185,-1.3344122509589216e-17,-7.92990844100079e-17,0.9977900913447044,1.0000000000000007,suboptimal,-1.0
9186,1.3312634339809948e-16,-6.365532106937624e-17,0.99434625839536,1.0000000000000007,suboptimal,-1.0
9187,3.1628808375136953e-17,-3.3773267635090706e-17,0.9969227610767498,1.0000000000000007,suboptimal,-1.0
9188,6.550101931375426e-17,-8.174315148002906e-17,0.9978020446363509,1.0000000000000007,suboptimal,-1.0
9189,7.39653110066158e-17,-6.052317800608871e-17,0.995367740118069,1.0000000000000007,suboptimal,-1.0
9190,1.3041020675678702e-16,-8.369028223284068e-17,0.9940121459266956,1.0000000000000007,suboptimal,-1.0
9191,2.5893943398848185e-16,-3.014047522745501e-17,0.9955427528651034,1.0000000000000007,suboptimal,-1.0
9192,2.2968134661223573e-16,-1.12500476735486e-16,0.9950034062131171,1.0000000000000007,suboptimal,-1.0
9193,2.478814081818224e-16,-7.587418673808187e-17,0.9957056225376547,1.0000000000000007,suboptimal,-1.0
9194,2.234039046449002e-16,-1.156250935169819e-16,0.9952052691925752,1.0000000000000007,suboptimal,-1.0
9195,1.9634038743049064e-16,-3.443862166032612e-17,0.9941502027637865,1.0000000000000007,suboptimal,-1.0
9196,1.468531951565903e-16,-1.1250047673548597e-16,0.9950157208644148,1.0000000000000007,suboptimal,-1.0
9197,1.8372301663329776e-16,-7.516357030617079e-17,0.9950836815697619,1.0000000000000007,suboptimal,-1.0
9198,8.854189030244466e-17,-1.0602332887599797e-16,0.9949280419848198,1.0000000000000007,suboptimal,-1.0
9199,1.8847031107756292e-16,-5.911409435024865e-17,0.9938206557888174,1.0000000000000007,suboptimal,-1.0
9200,7.290394391024249e-17,-5.5328449732303644e-17,0.9947543694176442,1.0000000000000007,suboptimal,-1.0
9201,1.7149514807582124e-16,-7.09571583223003e-17,0.996913699803964,1.0000000000000007,suboptimal,-1.0
9202,1.5151873391273592e-16,-7.09571583223003e-17,0.9949301356618367,1.0000000000000007,suboptimal,-1.0
9203,1.7821500758326775e-16,-6.519847109264617e-17,0.9971489308741116,1.0000000000000007,suboptimal,-1.0
9204,1.9851143646773146e-16,-2.386114053007037e-17,0.9968620056818389,1.0000000000000007,suboptimal,-1.0
9205,2.1651292272650145e-16,-2.140240630045519e-17,0.9967137486601252,1.0000000000000007,suboptimal,-1.0
9206,2.0177515633951918e-16,-9.882598028335383e-18,0.9947815670191187,1.0000000000000007,suboptimal,-1.0
9207,1.75874428112166e-16,-2.166736783261354e-17,0.9963737204143314,1.0000000000000007,suboptimal,-1.0
9208,1.6023614579752296e-16,-7.953433489948126e-17,0.9963620522528956,1.0000000000000007,suboptimal,-1.0
9209,1.9915651616452443e-16,-9.062781369481825e-17,0.9939668190103472,1.0000000000000007,suboptimal,-1.0
9210,2.0097944329335159e-16,-2.3241875562790803e-17,0.9961447334990242,1.0000000000000007,suboptimal,-1.0
9211,1.1713716582762916e-16,-1.3147751768265948e-16,0.9987127771641799,1.0000000000000007,suboptimal,-1.0
9212,1.1713716582762916e-16,-1.3147751768265948e-16,0.9987127771641799,1.0000000000000007,suboptimal,-1.0
9213,1.7563823604837578e-16,-1.299833605250218e-16,0.9986045478112413,1.0000000000000007,suboptimal,-1.0
9214,1.0672307528101297e-16,-1.4391267545120526e-16,0.996605413758235,1.0000000000000007,suboptimal,-1.0
9215,1.8524145340121867e-16,-1.3147751768265948e-16,0.9984571132114919,1.0000000000000007,suboptimal,-1.0
9216,1.5989570519067488e-16,-8.58195765970995e-17,0.9973006417230694,1.0000000000000007,suboptimal,-1.0
9217,1.2756584426079659e-16,-1.1379311896322097e-16,0.997115004345277,1.0000000000000007,suboptimal,-1.0
9218,1.430003451477288e-16,-1.2908092708275337e-16,0.9971445242189528,1.0000000000000007,suboptimal,-1.0
9219,1.4612932424556604e-16,-7.731652604570135e-17,0.9966702119249091,1.0000000000000007,suboptimal,-1.0
9220,1.3982268577967574e-16,-9.994423266641122e-17,0.9974711088461821,1.0000000000000007,suboptimal,-1.0
9221,1.4073328951523188e-16,-4.080351067041155e-17,0.9995783621774227,1.0000000000000004,suboptimal,-1.0
9222,1.4900091051783415e-16,-3.384922002907061e-17,0.9995853058252946,1.0000000000000004,suboptimal,-1.0
9223,1.6364202709439258e-16,-4.1659281172028306e-17,0.9989721190115368,1.0000000000000004,suboptimal,-1.0
9224,1.567477555428569e-16,-3.6399185731083595e-17,0.997947311336063,1.0000000000000004,suboptimal,-1.0
9225,1.452310582781704e-16,-4.143932432606451e-17,0.9956250263867976,1.0000000000000004,suboptimal,-1.0
9226,1.423196731559234e-16,-3.255162849484728e-17,0.9959883751047134,1.0000000000000004,suboptimal,-1.0
9227,1.8021105147994e-16,-7.227801455853145e-17,0.9957072778205478,1.0000000000000007,suboptimal,-1.0
9228,1.3338679440254305e-16,-3.6583890806261584e-17,0.9980577765622329,1.0000000000000004,suboptimal,-1.0
9229,1.4348987455736927e-16,-5.2498283506181414e-17,0.9953465165841787,1.0000000000000004,suboptimal,-1.0
9230,1.6151435186994014e-16,-5.431885072070332e-17,0.9954991608935673,1.0000000000000004,suboptimal,-1.0
9231,1.2239627702561808e-16,5.64079243036146e-17,0.9963039611260154,1.0000000000000004,suboptimal,-1.0
9232,1.2906038354105375e-16,-2.5952077204416395e-17,0.9937597843881881,1.0000000000000007,suboptimal,-1.0
9233,2.4906847018625134e-16,3.9166693363773375e-17,0.9956692419195889,1.0000000000000004,suboptimal,-1.0
9234,1.4935932339659283e-16,5.704373795926755e-17,0.9943431612900245,1.0000000000000004,suboptimal,-1.0
9235,1.1011589478851584e-16,5.511460706836529e-17,0.9962778380445212,1.0000000000000004,suboptimal,-1.0
9236,1.7890480527909922e-16,6.204956807756602e-17,0.9951359103570392,1.0000000000000004,suboptimal,-1.0
9237,1.503906401788258e-16,5.268858202520678e-17,0.9961121897960634,1.0000000000000004,suboptimal,-1.0
9238,1.6031803584580598e-16,9.142136759319779e-17,0.9939340922842114,1.0000000000000004,suboptimal,-1.0
9239,1.90125796697019e-16,7.578718964612819e-17,0.9937328714003565,1.0000000000000004,suboptimal,-1.0
9240,1.9851159705274932e-16,3.420083017687319e-17,0.9953296287520015,1.0000000000000004,suboptimal,-1.0
9241,1.2956770128767693e-16,-1.0822552243664976e-16,0.9966944699183775,1.0000000000000009,suboptimal,-1.0
9242,1.3360972476481558e-16,-1.069803914719517e-16,0.9966944699183775,1.0000000000000009,suboptimal,-1.0
9243,1.079813795864446e-16,-6.574484503007844e-18,0.9970987479365994,1.0000000000000007,suboptimal,-1.0
9244,2.5065606079364696e-16,-2.188586975729905e-17,0.9948488672920358,1.0000000000000007,suboptimal,-1.0
9245,1.3762727052902132e-16,-1.0734293673257636e-16,0.996046005615744,1.0000000000000009,suboptimal,-1.0
9246,1.1885960860920765e-16,-5.798259250941203e-18,0.9966092901390835,1.0000000000000007,suboptimal,-1.0
9247,1.333624597864144e-16,-2.3409053968093397e-17,0.9961247568018571,1.0000000000000007,suboptimal,-1.0
9248,1.72557654518606e-16,-2.5429826922271018e-17,0.9944543906678733,1.0000000000000007,suboptimal,-1.0
9249,8.119699386089816e-17,-6.033927675223502e-18,0.9946490889316844,1.0000000000000007,suboptimal,-1.0
9250,1.8012790915769575e-16,-2.827513976054245e-17,0.9946807140550307,1.0000000000000007,suboptimal,-1.0
9251,2.4648626291600483e-16,1.5776087439430522e-16,0.99645828826812,1.0000000000000004,suboptimal,-1.0
9252,2.4027838830052596e-16,-1.9340651426059262e-17,0.9960213843580502,1.0000000000000007,suboptimal,-1.0
9253,2.6298023371393884e-16,-9.14792595113513e-18,0.9950813045848329,1.0000000000000007,suboptimal,-1.0
9254,2.8282064117055304e-16,-7.570760062517576e-18,0.9960839679867725,1.0000000000000007,suboptimal,-1.0
9255,2.595449721104843e-16,-2.6816075466065668e-17,0.9954132343404074,1.0000000000000007,suboptimal,-1.0
9256,2.5345995272677413e-16,-1.6361911293656706e-17,0.9954649218406172,1.0000000000000007,suboptimal,-1.0
9257,1.1868931149322323e-16,-6.528286362081806e-18,0.9938650849550038,1.0000000000000007,suboptimal,-1.0
9258,1.4693778269299125e-16,-5.593046628619599e-18,0.9965450739014594,1.0000000000000007,suboptimal,-1.0
9259,1.7246757726582586e-16,1.1909109717157021e-16,0.9953506802127831,1.0000000000000004,suboptimal,-1.0
9260,6.99341961292631e-17,2.0502252081463937e-16,0.9952120566374344,1.0000000000000004,suboptimal,-1.0
9261,1.690091394749556e-16,1.3898506434057075e-18,0.9969298115614795,1.0000000000000004,suboptimal,-1.0
9262,2.251434521306117e-16,1.3898506434056983e-18,0.9972758606160729,1.0000000000000004,suboptimal,-1.0
9263,2.328099207557397e-16,2.666606923403488e-18,0.9972363673925579,1.0000000000000004,suboptimal,-1.0
9264,2.3008818358860353e-16,6.176824498619839e-18,0.9973992423920495,1.0000000000000004,suboptimal,-1.0
9265,2.284794539329566e-16,2.5406789156085017e-18,0.9971635781501936,1.0000000000000004,suboptimal,-1.0
9266,1.7036391354439273e-16,-7.072368049422372e-17,0.9978094970395898,1.0000000000000004,suboptimal,-1.0
9267,1.5321364236549188e-16,2.3330616981871105e-18,0.9971105660782835,1.0000000000000004,suboptimal,-1.0
9268,1.6781533928466994e-16,9.384167882391959e-18,0.9972759987276623,1.0000000000000004,suboptimal,-1.0
9269,1.527126675859756e-16,2.0321333901964094e-17,0.9971440191468403,1.0000000000000004,suboptimal,-1.0
9270,1.6194863739736643e-16,-7.222945834679584e-17,0.9974135976949272,1.0000000000000004,suboptimal,-1.0
9271,1.1804139417026028e-16,-4.8553037071049207e-17,0.9982783142983158,1.0000000000000007,suboptimal,-1.0
9272,1.1804139417026028e-16,-4.8553037071049207e-17,0.9982783142983158,1.0000000000000007,suboptimal,-1.0
9273,1.0050107545559746e-16,-4.7011923657790287e-17,0.9966647365131429,1.0000000000000007,suboptimal,-1.0
9274,2.2104733160619348e-16,-3.0041985332921394e-17,0.9940787084618332,1.0000000000000007,suboptimal,-1.0
9275,1.9655699821178723e-16,-4.2759790889098396e-17,0.9967893186105302,1.0000000000000007,suboptimal,-1.0
9276,2.2176403110749257e-16,4.915435076255999e-17,0.9971171149365624,1.0000000000000007,suboptimal,-1.0
9277,2.1235860413882162e-16,-3.463859144619882e-17,0.996965244763849,1.0000000000000007,suboptimal,-1.0
9278,1.531207707048274e-16,4.4042469744900054e-17,0.9977043595684708,1.0000000000000007,suboptimal,-1.0
9279,1.8893596481393607e-16,1.9279430426854765e-17,0.9935808015901721,1.0000000000000007,suboptimal,-1.0
9280,1.9842240184789093e-16,-9.593902563710515e-17,0.9965319446773021,1.0000000000000009,suboptimal,-1.0
9281,2.198858311271592e-16,3.531512950587395e-17,0.9987342693900556,1.0000000000000004,suboptimal,-1.0
9282,2.198858311271592e-16,3.531512950587395e-17,0.9987342693900556,1.0000000000000004,suboptimal,-1.0
9283,2.2017546530581765e-16,2.577951498073593e-17,0.998482148764848,1.0000000000000004,suboptimal,-1.0
9284,1.7321874287855074e-16,3.373796361725641e-17,0.9948324562174687,1.0000000000000004,suboptimal,-1.0
9285,1.6351542947121133e-16,1.8891043621690927e-17,0.9959021678188281,1.0000000000000004,suboptimal,-1.0
9286,2.104984572650268e-16,3.531512950587395e-17,0.9983754501717355,1.0000000000000004,suboptimal,-1.0
9287,2.2974454160885375e-16,3.279412174944111e-17,0.9970821008759514,1.0000000000000004,suboptimal,-1.0
9288,1.2939542871294427e-16,2.4402438223129426e-17,0.9956971841743649,1.0000000000000004,suboptimal,-1.0
9289,2.5771954230483474e-16,3.0728931577450304e-17,0.9948200935858361,1.0000000000000004,suboptimal,-1.0
9290,1.3143266488559058e-16,6.915032186070674e-17,0.9940685724561458,1.0000000000000004,suboptimal,-1.0
9291,1.8406237178216324e-16,2.7041069978037744e-16,0.9978377600235848,1.0000000000000004,suboptimal,-1.0
9292,2.1615238389859081e-16,2.7041069978037744e-16,0.9955784878062368,1.0000000000000004,suboptimal,-1.0
9293,1.4825457314403907e-16,2.5791468990913045e-16,0.9955315937236564,1.0000000000000004,suboptimal,-1.0
9294,1.7451551525239932e-16,2.7041069978037744e-16,0.9930754724415669,1.0000000000000004,suboptimal,-1.0
9295,1.1323955650462246e-16,2.882871298303091e-16,0.9987217857933531,1.0000000000000004,suboptimal,-1.0
9296,1.302674395788281e-16,2.8977420782752144e-16,0.9935353107413551,1.0000000000000004,suboptimal,-1.0
9297,2.084818500748002e-16,2.9055734581026932e-16,0.9956505844861946,1.0000000000000004,suboptimal,-1.0
9298,1.616922444350727e-16,-5.652921735926171e-18,0.9953749478664746,1.0000000000000007,suboptimal,-1.0
9299,1.9888034797835966e-16,3.503079940754267e-18,0.9955672509588381,1.0000000000000007,suboptimal,-1.0
9300,1.8620609084602883e-16,2.6532998051033346e-16,0.9944575224669081,1.0000000000000004,suboptimal,-1.0
9301,1.2599138397179707e-16,-5.35665071995165e-17,0.998947563669363,1.0000000000000007,suboptimal,-1.0
9302,1.5049801657984768e-16,2.411737319253423e-16,0.9974563666118762,1.0000000000000004,suboptimal,-1.0
9303,1.2876221182867022e-16,-5.35665071995165e-17,0.9976783961052196,1.0000000000000007,suboptimal,-1.0
9304,1.8421040333567829e-16,-4.776659814241815e-17,0.9972134226316844,1.0000000000000007,suboptimal,-1.0
9305,2.5340355285082586e-16,2.4103460421527115e-16,0.9968917573584455,1.0000000000000004,suboptimal,-1.0
9306,1.4291727622585194e-16,-5.37978683051427e-17,0.9982961087788745,1.0000000000000007,suboptimal,-1.0
9307,1.2353853331725521e-16,-4.645571012478274e-17,0.9973868842604172,1.0000000000000007,suboptimal,-1.0
9308,1.3070377103342583e-16,-4.40905554350032e-17,0.9974331842426022,1.0000000000000007,suboptimal,-1.0
9309,1.6323350946709697e-16,2.6072460242108816e-16,0.9957266854227176,1.0000000000000004,suboptimal,-1.0
9310,1.6511348858813553e-16,2.264710805568075e-16,0.9973730040067006,1.0000000000000004,suboptimal,-1.0
9311,1.1169694947438556e-16,1.5168337591660337e-19,0.9990964271416894,1.0000000000000007,suboptimal,-1.0
9312,5.703903154713014e-17,1.5168337591660549e-19,0.9949094654665832,1.0000000000000007,suboptimal,-1.0
9313,1.2724559850359037e-16,2.070647015328531e-17,0.9983460675256438,1.0000000000000007,suboptimal,-1.0
9314,1.2131673161815e-16,1.4359636354329235e-17,0.9948994532324041,1.0000000000000007,suboptimal,-1.0
9315,1.3780196455441794e-16,-1.66968606841895e-17,0.9990519524123255,1.0000000000000007,suboptimal,-1.0
9316,1.213901512570045e-16,5.3525312393354175e-18,0.9943348817617117,1.0000000000000007,suboptimal,-1.0
9317,1.8466816049250582e-16,-1.1774684935283933e-17,0.9981249866503965,1.0000000000000007,suboptimal,-1.0
9318,1.0666932907688073e-16,-4.081019119581437e-18,0.9978809456045243,1.0000000000000007,suboptimal,-1.0
9319,1.266621465726915e-16,2.7030826222612682e-17,0.9960584164022762,1.0000000000000007,suboptimal,-1.0
9320,1.3464925689656644e-16,2.580471654441255e-17,0.9943516313245426,1.0000000000000007,suboptimal,-1.0
9321,2.3194829825304757e-16,-3.682953821944961e-17,0.9987921077706934,1.0000000000000007,suboptimal,-1.0
9322,2.1901215041229602e-16,-3.6829538219449616e-17,0.9986458572818749,1.0000000000000007,suboptimal,-1.0
9323,2.353359407924576e-16,-3.6829538219449616e-17,0.9985783726849314,1.0000000000000007,suboptimal,-1.0
9324,2.221895752979598e-16,-3.682953821944961e-17,0.9914903088575415,1.0000000000000007,suboptimal,-1.0
9325,2.1528505734376042e-16,-4.460700710954133e-17,0.9985312443117514,1.0000000000000007,suboptimal,-1.0
9326,2.1156559350857712e-16,-4.4716508076173395e-17,0.9986468223764158,1.0000000000000007,suboptimal,-1.0
9327,1.1514017845508546e-16,-1.4143941211767532e-17,0.9921661126476464,1.0000000000000007,suboptimal,-1.0
9328,1.3506382889645688e-16,-4.948776680992086e-17,0.9939812367488039,1.0000000000000007,suboptimal,-1.0
9329,2.2565259487425237e-16,-4.415122351523651e-17,0.9938493676396629,1.0000000000000007,suboptimal,-1.0
9330,1.828551450606812e-16,-3.7495825783856106e-17,0.9991698986986164,1.0000000000000007,suboptimal,-1.0
9331,1.3742193204766698e-16,-6.628084550840244e-17,0.9999658949331331,1.0000000000000007,suboptimal,-1.0
9332,9.394377667878262e-17,-6.628084550840244e-17,0.9959936929363384,1.0000000000000007,suboptimal,-1.0
9333,1.8684899690589922e-16,-6.628084550840244e-17,0.9984273613277643,1.0000000000000007,suboptimal,-1.0
9334,1.5443425163121215e-16,-6.628084550840244e-17,0.9959614679092975,1.0000000000000007,suboptimal,-1.0
9335,5.642515507065601e-17,-2.0655473219124887e-17,0.9959851532187842,1.0000000000000004,suboptimal,-1.0
9336,1.6300445637421608e-16,-6.628084550840244e-17,0.9926681357409147,1.0000000000000007,suboptimal,-1.0
9337,1.260971525786491e-16,-2.5268229148600812e-17,0.9999123509062249,1.0000000000000004,suboptimal,-1.0
9338,1.7383068420168307e-16,-7.960080306219512e-17,0.9999114538681834,1.0000000000000007,suboptimal,-1.0
9339,1.3575211236094907e-16,-7.036833939241302e-17,0.9999432865110677,1.0000000000000007,suboptimal,-1.0
9340,1.7931362938685097e-16,-6.461369990163319e-17,0.9961833358911709,1.0000000000000007,suboptimal,-1.0
9341,1.6839320601853542e-16,-7.329623999212505e-17,0.9989263204124398,1.0000000000000007,suboptimal,-1.0
9342,1.0457166892315362e-16,-7.329623999212505e-17,0.9989263204124398,1.0000000000000007,suboptimal,-1.0
9343,1.8655683738992247e-16,-7.383117311411827e-17,0.9973797011443761,1.0000000000000007,suboptimal,-1.0
9344,1.9005603221799603e-16,-8.383440184005469e-17,0.9947165417638674,1.0000000000000007,suboptimal,-1.0
9345,1.7616565792107665e-16,-2.38121485572261e-17,0.9949840749582823,1.0000000000000007,suboptimal,-1.0
9346,2.2757803455985245e-16,-8.012485220031202e-17,0.994815514809975,1.0000000000000007,suboptimal,-1.0
9347,1.1614296115731719e-16,3.197547595625219e-17,0.997730561620921,1.0000000000000004,suboptimal,-1.0
9348,7.283922774021117e-17,-2.2307721298406973e-17,0.9962726074777389,1.0000000000000007,suboptimal,-1.0
9349,1.2705379894530157e-16,-5.836654845890301e-17,0.9968428155754037,1.0000000000000007,suboptimal,-1.0
9350,1.5181240039476398e-16,-7.480353338741491e-17,0.9951540622444728,1.0000000000000007,suboptimal,-1.0
9351,9.122777851648949e-17,-2.5689026137055335e-16,0.9970351380419602,1.0000000000000007,suboptimal,-1.0
9352,9.718306838975747e-17,-2.5689026137055335e-16,0.9970006693618055,1.0000000000000007,suboptimal,-1.0
9353,1.4653156953419134e-16,-2.5773801291142393e-16,0.9970351380419602,1.0000000000000007,suboptimal,-1.0
9354,1.1640968341225168e-16,-2.4311624988549317e-16,0.9972967663793514,1.0000000000000007,suboptimal,-1.0
9355,9.63389702262244e-17,-1.843502171287731e-16,0.9933534779407331,1.0000000000000004,suboptimal,-1.0
9356,2.1374613439966374e-16,-1.565236776592742e-16,0.9937004342203647,1.0000000000000004,suboptimal,-1.0
9357,1.9590585508043898e-16,-7.881977167199764e-17,0.9970477702815475,1.0000000000000004,suboptimal,-1.0
9358,1.75478637500695e-16,-2.5925782958472907e-16,0.9940400257450704,1.0000000000000007,suboptimal,-1.0
9359,1.1160398644519096e-16,-2.0681105864098638e-16,0.9942479406904716,1.0000000000000007,suboptimal,-1.0
9360,1.0899501957068468e-16,-1.3909329806285704e-16,0.9974019006058306,1.0000000000000004,suboptimal,-1.0
9361,1.0776485914866278e-16,-1.4007169395389783e-16,0.9986100002057985,1.0000000000000007,suboptimal,-1.0
9362,1.0768732602865095e-16,-1.4007169395389783e-16,0.9986100002057985,1.0000000000000007,suboptimal,-1.0
9363,8.752922842362489e-17,-1.393479121283231e-16,0.9970175231957321,1.0000000000000007,suboptimal,-1.0
9364,1.0057990728841261e-16,-1.381414224095819e-16,0.9960146633582372,1.0000000000000007,suboptimal,-1.0
9365,9.507870006898663e-17,-1.3879493767390005e-16,0.9977558513630294,1.0000000000000007,suboptimal,-1.0
9366,1.5962750418553666e-16,-1.1725087331629948e-16,0.9977538885197884,1.0000000000000007,suboptimal,-1.0
9367,1.0274938728088358e-16,-1.310550313264899e-16,0.996833682743312,1.0000000000000007,suboptimal,-1.0
9368,8.64639283059397e-17,-1.2168660515870043e-16,0.9977846022308355,1.0000000000000007,suboptimal,-1.0
9369,1.2311507563128132e-16,-1.6189120779875248e-16,0.9975972230289569,1.0000000000000007,suboptimal,-1.0
9370,1.0470075426915478e-16,-1.3292370582710342e-16,0.9976247418421138,1.0000000000000007,suboptimal,-1.0
9371,1.3777144625817213e-16,-9.061282345089754e-17,0.9992123920285493,1.0000000000000007,suboptimal,-1.0
9372,1.2832235317297658e-16,-9.061282345089754e-17,0.9969596320707648,1.0000000000000007,suboptimal,-1.0
9373,1.604360926624358e-16,-9.458428571710611e-17,0.9957402025687241,1.0000000000000007,suboptimal,-1.0
9374,1.1558378577211122e-16,-9.061282345089754e-17,0.9970551931069251,1.0000000000000007,suboptimal,-1.0
9375,1.7930733184373353e-16,-8.529977083507901e-17,0.9984441785732552,1.0000000000000007,suboptimal,-1.0
9376,1.6361095226674314e-16,-8.667870676303665e-17,0.9973703237868727,1.0000000000000007,suboptimal,-1.0
9377,1.1658320340562793e-16,-9.797093360491521e-17,0.9956567546477397,1.0000000000000007,suboptimal,-1.0
9378,1.626311793341324e-16,-8.526242525673134e-17,0.9963054926165592,1.0000000000000007,suboptimal,-1.0
9379,1.5305448408080958e-16,-1.2679883117502722e-16,0.9958112825579488,1.0000000000000007,suboptimal,-1.0
9380,9.550600172445286e-17,-9.040615133192984e-17,0.9958523479363341,1.0000000000000007,suboptimal,-1.0
9381,1.0921866788571106e-16,-4.879333341247047e-17,0.9967435602306618,1.0000000000000007,suboptimal,-1.0
