,accuracy,complexity,convexity-qmw,convexity-quw,type,beta
8406,3.0237275995386056e-09,1.795628753666201e-08,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8407,1.1405137432279039e-08,1.849621738813538e-08,0.9965048188920436,1.0000000000000004,suboptimal,-1.0
8408,1.925840834414342e-09,1.905527315658883e-08,0.9966016725246726,1.0000000000000007,suboptimal,-1.0
8409,5.538419950425512e-09,2.089655484235267e-08,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8410,1.2989562377976341e-09,2.2655129702716842e-08,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8411,7.863492738389411e-09,9.86809789348491e-09,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8412,5.109416980168021e-09,8.288327132045948e-09,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8413,4.384794795271098e-09,9.519550154798822e-09,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8414,4.7536943268292434e-09,8.398639405015124e-09,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8415,4.298025358818444e-09,7.833766095707817e-09,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8416,6.6261852288232825e-09,8.889518669708721e-09,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8417,2.5798066450612348e-09,8.970372995453233e-09,0.996431898957656,1.0000000000000007,suboptimal,-1.0
8418,1.6407159276151154e-10,8.925328684434657e-09,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8419,2.357964655490583e-09,8.81762457861201e-09,0.9962995199323077,1.0000000000000007,suboptimal,-1.0
8420,3.758518737682634e-09,1.0350022613251414e-08,0.9984141581671323,1.0000000000000007,suboptimal,-1.0
8421,3.862265771143262e-09,5.450458728040084e-09,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8422,3.1230055472712025e-09,4.249377087793977e-09,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8423,1.285332220604478e-09,3.8871933655866585e-09,0.9964318380020933,1.0000000000000009,suboptimal,-1.0
8424,1.217049491905698e-09,3.8995850129765566e-09,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8425,1.807746515592413e-09,5.596290626516958e-09,0.9965048431479964,1.0000000000000007,suboptimal,-1.0
8426,1.2128977182053465e-09,5.141723340511131e-09,0.9958058708774349,1.0000000000000004,suboptimal,-1.0
8427,2.0420658055754063e-09,5.383244619870875e-09,0.9976213123055935,1.0000000000000009,suboptimal,-1.0
8428,1.5613415084713001e-09,4.86387436446306e-09,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8429,6.571882897470725e-10,7.430750604327477e-09,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8430,1.6475513967134148e-09,4.890845114654599e-09,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8431,2.0199462187965283e-09,2.5348822636502326e-09,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8432,8.968108877717747e-10,2.254473793376186e-09,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8433,1.3418479487069315e-09,2.3685829957377722e-09,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8434,1.0790188703448078e-09,2.2864315081778913e-09,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8435,8.039710269470421e-10,2.0093468544948702e-09,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8436,8.570238666678887e-10,2.539026330458381e-09,0.996431934202883,1.0000000000000007,suboptimal,-1.0
8437,1.3955847096274423e-09,2.6008116141374273e-09,0.9984141668818683,1.0000000000000007,suboptimal,-1.0
8438,9.549851587908805e-10,3.0673072915147058e-09,0.992896445476362,1.0000000000000009,suboptimal,-1.0
8439,3.61896763128279e-10,1.7796985536857207e-09,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8440,5.443026399910611e-11,2.083358456375962e-09,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8441,8.648235271976421e-10,1.254045217615096e-09,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8442,7.085040751418121e-10,1.1556322559116977e-09,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8443,8.581402218873464e-10,1.241491726005358e-09,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8444,9.111399823008551e-10,1.1905750316562557e-09,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8445,5.827916036585527e-11,1.4269203227597054e-09,1.0000000000000004,1.0000000000000004,suboptimal,-1.0
8446,9.622252049041003e-10,1.252107375332516e-09,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8447,5.089562779309064e-10,1.554597552789514e-09,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8448,6.437759382264931e-10,1.4141727606995398e-09,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8449,4.0635317055124247e-10,1.1589531585200809e-09,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8450,8.173752534014308e-11,1.4269036192355946e-09,0.9964319704691441,1.0000000000000007,suboptimal,-1.0
8451,3.807040836459e-10,6.576492873220119e-10,1.0000000000000004,1.0000000000000004,suboptimal,-1.0
8452,3.041086682495396e-10,6.144039432478583e-10,1.0000000000000004,1.0000000000000004,suboptimal,-1.0
8453,4.4927080271912785e-10,5.720020003343835e-10,1.0000000000000004,1.0000000000000004,suboptimal,-1.0
8454,2.604952616014399e-10,6.646012288086647e-10,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8455,5.861191987397483e-11,6.435440346528864e-10,0.9928571428571433,1.0000000000000007,suboptimal,-1.0
8456,3.7717301019479216e-10,6.10577445556637e-10,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8457,2.1224672166981568e-10,6.821819675723404e-10,0.9976212923949416,1.0000000000000009,suboptimal,-1.0
8458,2.2737204857939634e-10,6.307518789499474e-10,0.9968544261497787,1.0000000000000007,suboptimal,-1.0
8459,3.0374770826307234e-10,5.28172733149442e-10,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8460,1.1486069895180828e-10,6.637203924844706e-10,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8461,2.3242093719948528e-10,2.923588804336122e-10,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8462,2.025343999224459e-10,2.6090421725489565e-10,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8463,2.1796444481020443e-10,2.775566781121262e-10,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8464,9.903450758102347e-11,2.6253504253633473e-10,0.9961940718599436,1.0000000000000007,suboptimal,-1.0
8465,1.2240506570374627e-10,2.992637842341092e-10,0.9964319398266633,1.0000000000000007,suboptimal,-1.0
8466,8.07133287255231e-11,3.449230137497992e-10,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8467,5.874716803367757e-11,3.7557651810720713e-10,0.9968283988695912,1.0000000000000009,suboptimal,-1.0
8468,2.5981619030739006e-10,3.429651564701106e-10,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8469,1.0649163199885893e-10,3.5387659983694675e-10,1.0000000000000004,1.0000000000000004,suboptimal,-1.0
8470,3.518609833268984e-11,3.799333640859447e-10,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8471,1.0936509452762463e-10,1.3776079980572918e-10,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8472,5.792882195057268e-11,1.5222278965168452e-10,0.9966018490306731,1.0000000000000007,suboptimal,-1.0
8473,1.5900149484400502e-11,1.4605127526003696e-10,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8474,1.1804891066178784e-10,1.7157191149257678e-10,1.0000000000000004,1.0000000000000004,suboptimal,-1.0
8475,2.420980373584357e-11,1.0386242566427736e-10,0.9965049296599393,1.0000000000000007,suboptimal,-1.0
8476,3.856148907443508e-11,1.4887446209087843e-10,0.9960680368455055,1.0000000000000007,suboptimal,-1.0
8477,1.5596082295774173e-11,1.0156953073037511e-10,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8478,3.138463187990701e-11,1.3003050345290165e-10,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8479,1.822875020019411e-11,1.636072223692277e-10,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8480,2.3431070759969087e-11,1.1651055810958175e-10,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8481,3.6526337225061654e-11,6.386279152307034e-11,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8482,1.7264222151063932e-11,5.4352981678497076e-11,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8483,4.9721285637538234e-11,6.939166196948587e-11,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8484,3.100879218302235e-11,6.568876436734765e-11,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8485,1.406993059581947e-11,7.308790234471123e-11,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8486,1.5540416923477425e-11,4.658943289219202e-11,0.9958058931193238,1.0000000000000007,suboptimal,-1.0
8487,3.090890954264786e-11,7.199101618569966e-11,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8488,1.2797955434350768e-11,6.681439790285091e-11,0.9968284094182129,1.0000000000000007,suboptimal,-1.0
8489,1.415512379529041e-11,5.458849670608476e-11,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8490,3.666450923505748e-12,6.334852018839392e-11,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8491,1.3495345297147109e-11,3.016913203934738e-11,1.0000000000000004,1.0000000000000004,suboptimal,-1.0
8492,1.1660244077914986e-11,2.7624781843640154e-11,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8493,9.495838204699292e-12,2.343431224114636e-11,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8494,6.208104172181898e-12,2.468474952747455e-11,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8495,1.4688034669928995e-11,3.2996148224590615e-11,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8496,3.831167700691859e-12,2.6548470717173537e-11,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8497,2.8368172569506594e-12,3.174598162133221e-11,0.9976212991764261,1.0000000000000007,suboptimal,-1.0
8498,1.1877841389779708e-11,2.368811167441943e-11,0.9973786849548834,1.0000000000000007,suboptimal,-1.0
8499,5.134436177010978e-12,2.3808845100678057e-11,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8500,8.722536984908976e-12,2.6880250867461146e-11,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8501,3.830232629732451e-12,1.4321404409161392e-11,0.9960680382878042,1.0000000000000004,suboptimal,-1.0
8502,2.596268793670505e-12,1.4619234778599424e-11,0.9962998108049124,1.0000000000000007,suboptimal,-1.0
8503,5.7870805182324355e-12,1.0929325820160201e-11,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8504,8.885532885695357e-12,1.3617273860403362e-11,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8505,9.583677537271286e-12,1.3650797673026265e-11,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8506,2.780686507127125e-12,1.4021610791438403e-11,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8507,8.745557791776077e-13,1.3395716839833331e-11,0.9968284097709218,1.0000000000000007,suboptimal,-1.0
8508,2.097970677976335e-13,9.758903175863426e-12,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8509,1.9346993556921273e-12,1.5313951590053557e-11,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8510,7.154569096412518e-12,1.1799544874392872e-11,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8511,4.771416319944895e-12,5.988070824521415e-12,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8512,4.059779949281769e-12,5.592230225400912e-12,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8513,2.624069178851056e-12,6.21289565755223e-12,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8514,2.2343882705632576e-12,5.5792534162833965e-12,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8515,4.7525715405892335e-12,6.3428737590544294e-12,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8516,1.4620243241685594e-12,7.375385332661485e-12,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8517,1.1995649140410264e-12,4.943876515182897e-12,0.9967233633070393,1.0000000000000009,suboptimal,-1.0
8518,1.5977338703740483e-12,5.943254379488195e-12,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8519,1.0671807516620501e-12,6.276727813679145e-12,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8520,4.724917849570659e-12,6.5818789921783324e-12,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8521,2.1614611290781796e-12,2.712341978846773e-12,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8522,1.8588816112673967e-12,2.7124242759446474e-12,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8523,4.996474067007267e-13,2.2545280482286575e-12,0.9961940880178246,1.0000000000000007,suboptimal,-1.0
8524,1.6276399485844756e-12,2.2621837317049193e-12,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8525,2.667990577799195e-13,2.2435397710941976e-12,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8526,2.5638960126850883e-12,3.4641580632665373e-12,0.9966666666666675,1.0000000000000009,suboptimal,-1.0
8527,8.567274711935243e-13,1.8980837452189818e-12,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8528,7.868915859066068e-13,2.61498286778091e-12,0.9962998107013025,1.0000000000000007,suboptimal,-1.0
8529,3.9847668037196963e-13,2.109332651479704e-12,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8530,5.167868383844714e-14,2.2941488906532727e-12,0.9966018645502026,1.0000000000000007,suboptimal,-1.0
8531,2.732899319739221e-13,1.2274647500392366e-12,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8532,8.17961994590552e-13,1.3679911212127733e-12,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8533,2.483499981096498e-13,1.3200585868460995e-12,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8534,7.174868111045461e-13,1.2457334799740395e-12,1.0000000000000004,1.0000000000000004,suboptimal,-1.0
8535,9.632551655081785e-13,1.2288095252250856e-12,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8536,2.804470433728317e-13,1.3965905820461799e-12,0.9973786923632444,1.0000000000000007,suboptimal,-1.0
8537,7.86328844778109e-14,1.1908855577892757e-12,1.0000000000000004,1.0000000000000004,suboptimal,-1.0
8538,4.1045598115703887e-13,1.190606021313057e-12,0.99825246139438,1.0000000000000007,suboptimal,-1.0
8539,1.1850301575920316e-13,1.205771595897976e-12,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8540,1.348938206911522e-13,1.5434337882785795e-12,0.9967233656860538,1.0000000000000007,suboptimal,-1.0
8541,4.3945120296078354e-13,5.556012989127096e-13,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8542,4.3944654275094387e-13,5.552961041343049e-13,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8543,4.698373237805952e-13,6.473962925315076e-13,0.9968544308052761,1.0000000000000007,suboptimal,-1.0
8544,2.854113447796071e-14,5.5810520179022e-13,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8545,7.834415672434852e-14,4.976791507838678e-13,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8546,1.1797421139327128e-13,6.775407535994263e-13,0.9976213066746425,1.0000000000000007,suboptimal,-1.0
8547,2.6922577430578144e-13,3.9183640929899483e-13,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8548,8.535038154523951e-14,5.471593890117997e-13,0.998414204563507,1.0000000000000004,suboptimal,-1.0
8549,1.902620552362108e-13,5.482925747180168e-13,0.995922410169898,1.0000000000000007,suboptimal,-1.0
8550,1.8019628756828305e-14,4.680584884290356e-13,0.9962552759862002,1.0000000000000009,suboptimal,-1.0
8551,2.0009820222891096e-13,2.509606893191866e-13,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8552,1.8840111648835848e-13,2.4223298057710813e-13,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8553,1.750263515601396e-13,2.2263600597795357e-13,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8554,9.46582914810096e-14,2.335406472821517e-13,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8555,1.376930178867905e-13,2.95632277304184e-13,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8556,9.439793461552356e-14,2.0927198134768295e-13,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8557,6.878711870717473e-14,2.2997541665881085e-13,0.9966018668504559,1.0000000000000007,suboptimal,-1.0
8558,8.432431299423825e-15,1.681717808075445e-13,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8559,3.269538607968506e-14,3.05560646935882e-13,0.9973786922131923,1.0000000000000007,suboptimal,-1.0
8560,1.8096364861306222e-14,2.02992375512887e-13,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8561,6.799886818961711e-14,1.2970768651725303e-13,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8562,3.5806346041809845e-14,9.65704554991041e-14,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8563,9.132031537277629e-14,1.1837122070157647e-13,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8564,6.400435839368987e-14,1.1488485947272453e-13,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8565,1.0747429575738357e-13,1.5147742850989193e-13,0.9971455686838592,1.0000000000000007,suboptimal,-1.0
8566,1.5992651263055248e-14,1.4550380770409195e-13,0.9929320373560264,1.0000000000000007,suboptimal,-1.0
8567,1.5881991416247902e-14,1.2317593875171527e-13,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8568,5.554835460988559e-15,1.0410759492360336e-13,0.9934562987381493,1.0000000000000007,suboptimal,-1.0
8569,3.96036688365727e-14,1.210013171667393e-13,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8570,6.539079066836351e-14,1.4067481262776588e-13,0.9976213075824291,1.0000000000000007,suboptimal,-1.0
8571,4.08472842765004e-14,5.087715127884693e-14,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8572,4.038903985239124e-14,5.087545838326193e-14,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8573,2.3554641730519203e-14,4.600891553651571e-14,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8574,1.0074653321890732e-14,5.778034162071611e-14,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8575,1.9645558302386845e-14,3.604205170593267e-14,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8576,3.73065035516421e-14,5.4274988852327595e-14,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8577,3.0337933546506894e-14,4.966102342518039e-14,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8578,1.293647637618108e-14,4.702235463323014e-14,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8579,1.1212303021264691e-14,3.767990709442018e-14,0.996504922914805,1.0000000000000007,suboptimal,-1.0
8580,1.5501935646865408e-14,5.865566130189996e-14,0.9967233657064118,1.0000000000000007,suboptimal,-1.0
8581,1.7826385261375896e-14,2.382879447301545e-14,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8582,1.7570537129210436e-14,2.467049087462913e-14,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8583,1.7235946873909295e-14,2.551378426285061e-14,1.0000000000000004,1.0000000000000004,suboptimal,-1.0
8584,3.092578607669898e-15,2.5149995397131417e-14,0.9962552752503879,1.0000000000000007,suboptimal,-1.0
8585,6.948505427055691e-15,2.2996316112511088e-14,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8586,2.4532279801670565e-15,2.385694276244966e-14,0.9968544310806969,1.0000000000000004,suboptimal,-1.0
8587,1.5047435220827976e-14,2.2175594691005485e-14,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8588,5.053300431574366e-15,2.4581393508705275e-14,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8589,3.195375940162238e-15,1.5596251813586536e-14,0.9966018674046826,1.0000000000000007,suboptimal,-1.0
8590,1.7173262689718278e-14,2.4781879468525487e-14,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8591,4.072626968703896e-15,9.752822844164213e-15,0.9961940917445617,1.0000000000000007,suboptimal,-1.0
8592,8.308357115907904e-15,1.0334993636507298e-14,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8593,1.274342502868451e-15,9.699199034902562e-15,0.9973786925213567,1.0000000000000007,suboptimal,-1.0
8594,3.638135182191767e-15,1.2379628771615406e-14,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8595,6.342644716204978e-15,1.091089388452864e-14,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8596,3.742286175025336e-15,1.1443032355440589e-14,0.9968284098490214,1.0000000000000004,suboptimal,-1.0
8597,1.555612654835586e-15,1.0874121604657736e-14,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8598,4.546725767468657e-16,8.840593145268702e-15,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8599,4.060634034861502e-16,7.57601520046962e-15,0.9971455688184896,1.0000000000000009,suboptimal,-1.0
8600,4.249115466054803e-15,1.0966889766103014e-14,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8601,3.733234328793374e-15,4.583190510321678e-15,1.0000000000000004,1.0000000000000004,suboptimal,-1.0
8602,2.8428839460104877e-15,5.2546929858049565e-15,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8603,1.9460401069107343e-15,4.3738327682539674e-15,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8604,1.6195026929974157e-15,5.536392788277868e-15,0.998414204954034,1.0000000000000007,suboptimal,-1.0
8605,3.615195907258554e-15,5.01129262803162e-15,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8606,2.1186469901159566e-15,5.1318211445291814e-15,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8607,1.069231342219203e-15,4.265750664021167e-15,1.0000000000000004,1.0000000000000004,suboptimal,-1.0
8608,1.6412175042571904e-15,3.73964873025064e-15,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8609,2.3012651300530916e-15,4.412025914050668e-15,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8610,6.202434650221332e-16,6.112351004515539e-15,0.9971455688670673,1.0000000000000007,suboptimal,-1.0
8611,3.398970422403472e-16,1.867191577807219e-15,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8612,1.3044076201591762e-15,1.6306420045847204e-15,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8613,6.962367376836317e-16,1.8836758479854258e-15,0.9982524617407769,1.0000000000000007,suboptimal,-1.0
8614,5.978425011886925e-16,2.141057579746788e-15,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8615,1.2603315946099117e-15,2.6339012084319025e-15,0.9976213074182828,1.0000000000000007,suboptimal,-1.0
8616,9.153526352036639e-16,2.2539729523739563e-15,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8617,8.125949488835472e-16,1.6749183345301035e-15,0.9962552750400032,1.0000000000000007,suboptimal,-1.0
8618,2.873138689958846e-16,1.4678133318451582e-15,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8619,9.456581168598327e-16,2.516571663698988e-15,0.9984142049469218,1.0000000000000007,suboptimal,-1.0
8620,3.963923250913427e-16,2.100137631120486e-15,0.9965049234017711,1.0000000000000007,suboptimal,-1.0
8621,8.02150505238713e-16,9.309781516795396e-16,1.0000000000000004,1.0000000000000004,suboptimal,-1.0
8622,7.748896550254174e-16,6.726091775076277e-16,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8623,4.3827242491098205e-16,7.688824818861652e-16,1.0000000000000004,1.0000000000000004,suboptimal,-1.0
8624,8.678471534729426e-16,6.594805525793299e-16,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8625,4.441538583447072e-16,5.781628288882364e-16,0.9973786925903064,1.0000000000000009,suboptimal,-1.0
8626,2.8246962320554586e-16,9.410608475566802e-16,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8627,1.5145743758981612e-16,1.0429408138259314e-15,0.9968284098731794,1.0000000000000007,suboptimal,-1.0
8628,2.568013443942853e-16,1.101655001979954e-15,0.9962552751109734,1.0000000000000007,suboptimal,-1.0
8629,4.2780249022215656e-16,1.3263129604724712e-15,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8630,2.7534492364974875e-18,9.24028970592412e-16,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8631,9.366467500553147e-17,1.0722457342007033e-16,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8632,2.0022988761805315e-16,1.5468497540683871e-16,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8633,2.2182627727149163e-16,6.527730331030285e-16,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8634,6.0708135527616694e-18,4.501451424082564e-16,0.996255275122484,1.0000000000000007,suboptimal,-1.0
8635,2.920394226078164e-16,4.2050919514688625e-17,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8636,2.6523545186044914e-16,2.3802068446432533e-16,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8637,3.5540947180445235e-16,3.768884393555377e-16,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8638,1.5415196902602814e-16,3.8660978775052706e-16,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8639,2.2447659202655356e-16,3.6555396280843463e-16,0.9973786925824257,1.0000000000000007,suboptimal,-1.0
8640,-7.646340438155814e-17,2.260345250401051e-16,0.9968284098582354,1.0000000000000007,suboptimal,-1.0
8641,3.029752474736273e-16,8.943175235200381e-17,1.0000000000000004,1.0000000000000004,suboptimal,-1.0
8642,-3.2248958893878044e-18,-1.7019574155273727e-16,0.9968284098908076,1.0000000000000007,suboptimal,-1.0
8643,8.001321653121344e-17,-2.1680716412964127e-16,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8644,1.4895247930299143e-16,-1.3352384097005116e-16,1.0000000000000009,1.0000000000000009,suboptimal,-1.0
8645,1.8161842953378268e-16,1.539697069334875e-16,0.9982524617100557,1.0000000000000009,suboptimal,-1.0
8646,1.4927950901618634e-16,3.418157979672976e-16,1.0000000000000004,1.0000000000000004,suboptimal,-1.0
8647,8.936606874745142e-17,4.701577103815012e-17,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8648,1.3222894143927472e-16,6.261715162290692e-17,0.9967233657021679,1.0000000000000007,suboptimal,-1.0
8649,1.3907494944859018e-16,2.2884120774018622e-18,0.9971455689213763,1.0000000000000007,suboptimal,-1.0
8650,-1.554727082509617e-17,1.2993236321595368e-16,0.9959224106930614,1.0000000000000007,suboptimal,-1.0
8651,7.481190460683545e-17,3.099810721378061e-17,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8652,2.049632983407426e-17,-1.797997025029487e-17,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8653,1.551937486204134e-16,3.274207408413588e-16,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8654,1.5721167548659834e-16,3.698138664937086e-16,0.9973786925715358,1.0000000000000004,suboptimal,-1.0
8655,1.4933493494460175e-16,1.8570283876487823e-16,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8656,-3.831387493321555e-18,3.360909350651403e-16,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8657,1.4437767027809774e-16,3.7714623402076577e-16,0.9972814941878189,1.0000000000000004,suboptimal,-1.0
8658,4.7363335395344975e-17,1.0058844225757694e-17,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
8659,1.730882452268789e-16,3.6517941428000375e-16,1.0000000000000007,1.0000000000000007,suboptimal,-1.0
