,accuracy,complexity,convexity-qmw,convexity-quw,type,beta
8164,0.7791788680184601,0.8949634101982444,0.554810526259998,1.0000000000000007,suboptimal,-1.0
8165,0.003923305137326,0.5319801225066528,0.21346618156722186,0.5454907903762491,suboptimal,-1.0
8166,0.10466786682970472,0.4143921093535814,0.6000500142977439,0.5355232171816557,suboptimal,-1.0
8167,0.59223794793587,0.7868185279342199,0.6332477972635187,0.992195707317828,suboptimal,-1.0
8168,0.6691219697470965,0.8702833397030537,0.5774370806241101,0.9990862157371003,suboptimal,-1.0
8169,0.07502128549431028,0.3736145935675421,0.5903372214292012,0.5379992791921246,suboptimal,-1.0
8170,0.6015588181447448,0.7378197162269368,0.623239732295631,0.9847967046849929,suboptimal,-1.0
8171,0.8691259318949339,0.924083681236574,0.5607142857142862,1.0000000000000007,suboptimal,-1.0
8172,0.8698431611293531,0.933678657417384,0.5568328756078463,1.0000000000000007,suboptimal,-1.0
8173,0.783846608891872,0.9115272558552774,0.564359583201292,1.0000000000000007,suboptimal,-1.0
8174,0.5054609203184243,0.7019130418763732,0.7166174168129059,0.9467658675976778,suboptimal,-1.0
8175,0.0736886132367449,0.3937054533438228,0.6322275431390104,0.5493889585407179,suboptimal,-1.0
8176,0.22390530512670398,0.7333175294752267,0.7048607651675496,0.8519091959609311,suboptimal,-1.0
8177,0.26830111164991755,0.668426381010333,0.736726221605426,0.8817546608149611,suboptimal,-1.0
8178,0.7328187223156646,0.9181538349011116,0.5597055727748516,1.0000000000000007,suboptimal,-1.0
8179,0.0518366660266085,0.43681434622108356,0.670718759768689,0.6737071471596445,suboptimal,-1.0
8180,0.13815628479015493,0.44331685702574297,0.6698622179257195,0.7179335803574449,suboptimal,-1.0
8181,0.7547927336745065,0.9168490595268405,0.5569618386553806,1.0000000000000007,suboptimal,-1.0
8182,0.5900198818969542,0.6521264918152668,0.5095926754407766,0.9715917026487271,suboptimal,-1.0
8183,0.621054587273757,0.7882767116684473,0.6312772870648886,0.9932226661661532,suboptimal,-1.0
8184,0.08490293718747277,0.3598314089579069,0.6033890931039292,0.5385150198974409,suboptimal,-1.0
8185,0.2767076421109016,0.7971282150368081,0.7193273061991263,0.8528417600960497,suboptimal,-1.0
8186,0.1518758783123655,0.7878834834704135,0.7168142016781378,0.8377039757660434,suboptimal,-1.0
8187,0.10488541027832173,0.39088387724667106,0.6341670600562672,0.6119523883750765,suboptimal,-1.0
8188,0.5658864970701067,0.7730657505534008,0.5707629679938248,0.9947171703768809,suboptimal,-1.0
8189,0.6243781806666875,0.9322590361768656,0.5592024042310885,0.9983780235798707,suboptimal,-1.0
8190,0.44895792386694355,0.6778096382537451,0.7084463518830992,0.9435097542128972,suboptimal,-1.0
8191,0.32417976529236414,0.7736488737460887,0.7363249309188469,0.8658578056627585,suboptimal,-1.0
8192,0.7149579721780062,0.9219881461800554,0.5552380952380956,1.0000000000000007,suboptimal,-1.0
8193,0.698260796035407,0.822341631099983,0.5550799608675148,0.998609140467953,suboptimal,-1.0
8194,0.21873274053251726,0.4231083825825336,0.679748751540221,0.8998279253263148,suboptimal,-1.0
8195,0.29604115841984185,0.788993043629371,0.7372970586712051,0.8668313666374483,suboptimal,-1.0
8196,0.6724093850742547,0.9180785775359013,0.5575413050750309,1.0000000000000007,suboptimal,-1.0
8197,0.19896902770529654,0.7526508960063039,0.7153294839918856,0.8427433934075347,suboptimal,-1.0
8198,0.7190846774046933,0.8792095216489941,0.5595116031974868,0.9987079185792513,suboptimal,-1.0
8199,0.16129312964784037,0.7227576644924488,0.7091487990562519,0.8263252248848474,suboptimal,-1.0
8200,0.01475329108832733,0.40997072968412396,0.2783698625459141,0.6292075061205,suboptimal,-1.0
8201,0.8502167019135176,0.9208684469395275,0.5594688644688648,1.0000000000000007,suboptimal,-1.0
8202,0.8158497603060207,0.9208684469395275,0.5587103174603179,1.0000000000000007,suboptimal,-1.0
8203,0.798657744568955,0.9208684469395276,0.5589047619047622,1.0000000000000007,suboptimal,-1.0
8204,0.05907868521439227,0.44479984633767455,0.6693501243443284,0.6866264374024015,suboptimal,-1.0
8205,0.6192353372779326,0.7342204157723519,0.6255734586382129,0.9886286512522824,suboptimal,-1.0
8206,0.5011119464378192,0.8293698173783249,0.563043433502361,0.9926702813583272,suboptimal,-1.0
8207,0.13904829129239402,0.7115918669172648,0.7126636004893461,0.8210865172960242,suboptimal,-1.0
8208,0.6674740108864606,0.925734339415221,0.5703619947356144,1.0000000000000009,suboptimal,-1.0
8209,0.7740067273080066,0.9017763669766767,0.5567860595347369,1.0000000000000007,suboptimal,-1.0
8210,0.1065007975498047,0.6950916265489354,0.7002165256109123,0.8189180745657856,suboptimal,-1.0
8211,0.8654463387752259,0.9196966412389814,0.5602380952380956,1.0000000000000007,suboptimal,-1.0
8212,0.8403910262172237,0.8919596044525967,0.5573899682288499,1.0000000000000007,suboptimal,-1.0
8213,0.13751254254809062,0.29827773558582904,0.579037920722219,0.6752265548261336,suboptimal,-1.0
8214,0.09123139303530882,0.34461180709378103,0.5982009018777803,0.5471285189628237,suboptimal,-1.0
8215,0.07213832201402488,0.5512339607044533,0.6864635944274802,0.7677273847085817,suboptimal,-1.0
8216,0.7155573788339329,0.9131799241717403,0.5629023856303496,1.0000000000000007,suboptimal,-1.0
8217,0.43456024150720945,0.6277237994934298,0.5130335946268942,0.9706760362649433,suboptimal,-1.0
8218,0.7099171121304316,0.9065289112048686,0.5541526970555176,1.0000000000000007,suboptimal,-1.0
8219,0.27640858813487346,0.8098477555502541,0.7162479942430754,0.8478097411288679,suboptimal,-1.0
8220,0.5754706142031116,0.8211049884731109,0.5344488820127313,0.99789114213701,suboptimal,-1.0
8221,0.7561133914291516,0.9184693058696923,0.55659706959707,1.0000000000000007,suboptimal,-1.0
8222,0.7980925422796581,0.9184693058696924,0.558321428571429,1.0000000000000007,suboptimal,-1.0
8223,0.7236496249018332,0.9181856725837043,0.5482169548039411,1.0000000000000007,suboptimal,-1.0
8224,0.7282390864364228,0.8611752068393941,0.5894955425370089,1.0000000000000007,suboptimal,-1.0
8225,0.12351307765166808,0.32472934912454876,0.5779380072247748,0.6713621018556816,suboptimal,-1.0
8226,0.25718978040169854,0.7831628345495784,0.7393064990513694,0.8644441341774334,suboptimal,-1.0
8227,0.25589315146401925,0.7885339728145138,0.7413136623242943,0.8581025357154429,suboptimal,-1.0
8228,0.20649097359968324,0.5408961253038844,0.6937221517467624,0.8145698417299613,suboptimal,-1.0
8229,0.734203327901663,0.8666169303754832,0.5797829929228121,1.0000000000000007,suboptimal,-1.0
8230,0.7076906818922087,0.8883036580721483,0.574795061474244,0.9991312320744262,suboptimal,-1.0
8231,0.8111990578025359,0.9171827427299332,0.557650682650683,1.0000000000000007,suboptimal,-1.0
8232,0.6371972333896184,0.7865759135019562,0.6358401409549598,0.9922283760855292,suboptimal,-1.0
8233,0.24774350373915915,0.802656777430415,0.7204952039420012,0.8555904180651612,suboptimal,-1.0
8234,0.35366126351448185,0.6856156647500361,0.7401701113610925,0.8881271901005374,suboptimal,-1.0
8235,0.7708661956617884,0.9199405146310284,0.5555193674738965,1.0000000000000007,suboptimal,-1.0
8236,0.6074488946053046,0.7961278550630992,0.6315713080721999,0.9923521294183625,suboptimal,-1.0
8237,0.2938365100434587,0.761785729805381,0.7165609701632727,0.8531706497657717,suboptimal,-1.0
8238,0.5334518887668571,0.7392057600703752,0.6296586961204088,0.9895120291808869,suboptimal,-1.0
8239,0.4050601421236704,0.6063884511565634,0.5501597642019838,0.9623838316113853,suboptimal,-1.0
8240,0.23648075112340494,0.7621038706455702,0.7110416621306778,0.8505725549403338,suboptimal,-1.0
8241,0.8621775782212526,0.915832953091702,0.5602380952380955,1.0000000000000007,suboptimal,-1.0
8242,0.7613319035631612,0.9158329530917018,0.5564047619047623,1.0000000000000007,suboptimal,-1.0
8243,0.7345221236055187,0.915832953091702,0.55659706959707,1.0000000000000007,suboptimal,-1.0
8244,0.7117275224504767,0.9197295414106482,0.5494766294567882,1.0000000000000009,suboptimal,-1.0
8245,0.6691718254578262,0.901548461965662,0.5657186794092042,0.9989960133540448,suboptimal,-1.0
8246,0.22873732499611885,0.6228193203872913,0.7113076841279949,0.8165037392756556,suboptimal,-1.0
8247,0.2560120617500576,0.7455188849428673,0.74147813025873,0.8579335940121691,suboptimal,-1.0
8248,0.6952713238701205,0.9308998164760578,0.5659688510838682,1.0000000000000007,suboptimal,-1.0
8249,0.18402476480455887,0.6373025223909924,0.7130650395895896,0.8137280373875846,suboptimal,-1.0
8250,0.18217053333976235,0.7783835170494421,0.7212043874512857,0.8490256255190336,suboptimal,-1.0
8251,0.28545646639216377,0.7908013284346135,0.7281643177169964,0.8578388193567222,suboptimal,-1.0
8252,0.8026528001759028,0.9144156091496115,0.5589047619047622,1.0000000000000007,suboptimal,-1.0
8253,0.314402600697147,0.8035123284414695,0.7194348058493167,0.8564924397943922,suboptimal,-1.0
8254,0.652879227354167,0.7830734573404444,0.6362780328881984,0.989791167271926,suboptimal,-1.0
8255,0.1586619403554666,0.7404175486034213,0.7099977421151287,0.8322280710465422,suboptimal,-1.0
8256,0.11523095213709852,0.3870672009517509,0.6343277489486202,0.6137346355448905,suboptimal,-1.0
8257,0.4781539346974252,0.7560553017645489,0.5767888542284325,0.995468798190206,suboptimal,-1.0
8258,0.5146568924915719,0.7792675740139242,0.6299913593019735,0.9837231066434613,suboptimal,-1.0
8259,0.0067429489828715605,0.5290831080645263,0.21314989170488652,0.5586781654269027,suboptimal,-1.0
8260,0.6408612211863787,0.9307781285821816,0.562843040330516,1.0000000000000009,suboptimal,-1.0
8261,0.8252782582598261,0.9129260225375878,0.5598214285714289,1.0000000000000007,suboptimal,-1.0
8262,0.8106015958738921,0.9129260225375878,0.559166666666667,1.0000000000000007,suboptimal,-1.0
8263,0.06467843346327527,0.44354299345508397,0.671528257877863,0.6797424981434292,suboptimal,-1.0
8264,0.06713808714606091,0.38747868511702216,0.5829402904151502,0.5357720895769631,suboptimal,-1.0
8265,0.7588402624120699,0.9129260225375879,0.556666666666667,1.0000000000000007,suboptimal,-1.0
8266,0.7381414888495963,0.910710613822854,0.5602443225845735,1.0000000000000007,suboptimal,-1.0
8267,0.12932027083922693,0.7458755035572671,0.719385883599051,0.8368344908234548,suboptimal,-1.0
8268,0.7043637635592841,0.8811055022415081,0.5671418634458378,0.9991008084547667,suboptimal,-1.0
8269,0.11660414120962738,0.6298284806434098,0.7059739472003419,0.7875851335731904,suboptimal,-1.0
8270,0.4332231588243395,0.6800920954494,0.7185677311606649,0.9522147707401115,suboptimal,-1.0
8271,0.8583641056971456,0.911359109460685,0.5602380952380956,1.0000000000000007,suboptimal,-1.0
8272,0.7938910600249943,0.9036230169334425,0.5573543585300402,1.0000000000000007,suboptimal,-1.0
8273,0.7324082338683311,0.911359109460685,0.5558251397725086,0.9995000000000007,suboptimal,-1.0
8274,0.7746335182111665,0.9090018178747723,0.556213001278058,1.0000000000000009,suboptimal,-1.0
8275,0.7848940117287828,0.9053588111664266,0.5512699162462376,1.0000000000000007,suboptimal,-1.0
8276,0.7286528737602935,0.9071507415201996,0.5501586880004382,1.0000000000000004,suboptimal,-1.0
8277,0.7674093100706513,0.8951675126248374,0.5537294800884632,1.0000000000000007,suboptimal,-1.0
8278,0.22140999758180552,0.7947059048761701,0.7300083985226894,0.8498411181279883,suboptimal,-1.0
8279,0.3081837523338343,0.6931225254059699,0.7400973378277821,0.8888604819563093,suboptimal,-1.0
8280,0.7301332456973454,0.8781507557115127,0.5583480679817266,1.0000000000000009,suboptimal,-1.0
8281,0.28436366230821186,0.7856713744425528,0.7282952540141602,0.8579123851046518,suboptimal,-1.0
8282,0.6264167987840361,0.7773010297976403,0.6371955921747782,0.989777805412291,suboptimal,-1.0
8283,0.8226876509172205,0.9097093520463482,0.5589047619047622,1.0000000000000007,suboptimal,-1.0
8284,0.7578637894283415,0.9097093520463482,0.5568574134199137,1.0000000000000007,suboptimal,-1.0
8285,0.7708819538123683,0.9073159607727872,0.5574380068207929,1.0000000000000007,suboptimal,-1.0
8286,0.6983108982916594,0.8780951814574662,0.5523135200835761,1.0000000000000007,suboptimal,-1.0
8287,0.7183304882550905,0.9065318729308329,0.5588569075265579,1.0000000000000007,suboptimal,-1.0
8288,0.6754438020917976,0.8567210728920064,0.5653536717899611,0.9991238539281344,suboptimal,-1.0
8289,0.399001527116497,0.6904194745940699,0.718520349190478,0.9452776523966129,suboptimal,-1.0
8290,0.7145767350548111,0.8892048641979419,0.5663886786070343,1.0000000000000007,suboptimal,-1.0
8291,0.8247877340538454,0.907970755471468,0.5587103174603179,1.0000000000000007,suboptimal,-1.0
8292,0.8175781484098388,0.907970755471468,0.5594688644688648,1.0000000000000007,suboptimal,-1.0
8293,0.8443045058083669,0.9040085358279436,0.5652049027109405,1.0000000000000007,suboptimal,-1.0
8294,0.10974221369545313,0.37613869605845857,0.6363002562295809,0.6166350994040799,suboptimal,-1.0
8295,0.7336644766702808,0.9103654538263812,0.5655771808024433,1.0000000000000007,suboptimal,-1.0
8296,0.2526999034340054,0.7408930642041404,0.7296729727998998,0.8652871288993076,suboptimal,-1.0
8297,0.10709795495601483,0.3026497821079264,0.6073996607482558,0.5870772543511908,suboptimal,-1.0
8298,0.10609780752439762,0.41344169969491323,0.593675920648497,0.5419839693709325,suboptimal,-1.0
8299,0.2062438978943109,0.6665306812249889,0.7320066244489468,0.8414412145440162,suboptimal,-1.0
8300,0.08914297892582441,0.37989495943827206,0.6420125661134739,0.5534007273180772,suboptimal,-1.0
8301,0.27208145279481555,0.7916153102751884,0.722001722917331,0.8550750144962102,suboptimal,-1.0
8302,0.795239645887575,0.9061368003680534,0.5582797619047623,1.0000000000000007,suboptimal,-1.0
8303,0.8075319221722055,0.911768145012364,0.5648497426114625,1.0000000000000009,suboptimal,-1.0
8304,0.7453766445551491,0.9061368003680534,0.5562380952380955,1.0000000000000007,suboptimal,-1.0
8305,0.08843116870191721,0.3821954650801997,0.5903596599679608,0.5417588105267221,suboptimal,-1.0
8306,0.43156703684294706,0.6824028386684117,0.7168851306231343,0.950949887830281,suboptimal,-1.0
8307,0.23017872577318163,0.427878567590828,0.4433107399280729,0.8554056672454267,suboptimal,-1.0
8308,0.6887626333058816,0.8810943236580853,0.5589738864786356,0.9989825050692469,suboptimal,-1.0
8309,0.02720840179630539,0.18209643963635674,0.5479861238679166,0.5605586296705755,suboptimal,-1.0
8310,0.5131797551712021,0.6288226508118201,0.5055975307509293,0.9678448759890861,suboptimal,-1.0
8311,0.7941121242755466,0.8493754469889967,0.5879137843822515,0.9995361719322523,suboptimal,-1.0
8312,0.33228287820728847,0.7018697167042443,0.7408938778274737,0.8936236897997061,suboptimal,-1.0
8313,0.7171446808078623,0.9042003899509646,0.5558251397725086,0.9995000000000006,suboptimal,-1.0
8314,0.6115666073344801,0.7646028444026394,0.6373817975698516,0.9911977703210739,suboptimal,-1.0
8315,0.43043969263299703,0.6801146166698099,0.7170577752806144,0.9514432594114741,suboptimal,-1.0
8316,0.13862747526936592,0.49103170327949563,0.6508338334250908,0.844685565948691,suboptimal,-1.0
8317,0.763364630965887,0.9000467858733406,0.5638174803387443,1.0000000000000009,suboptimal,-1.0
8318,0.5154886099074156,0.7826813861371941,0.6286865243106798,0.9883373751970544,suboptimal,-1.0
8319,0.13774604822127845,0.673470755783905,0.7133261277813132,0.8256708494741947,suboptimal,-1.0
8320,0.6844011765601502,0.9251917820574123,0.5609617107104825,1.0000000000000007,suboptimal,-1.0
8321,0.8504367870613799,0.9021537912455,0.5602380952380956,1.0000000000000007,suboptimal,-1.0
8322,0.7114979384272109,0.9021537912455,0.5558251397725086,0.9995000000000006,suboptimal,-1.0
8323,0.6338282880110366,0.7640995903887904,0.632698418617501,0.9884689068003121,suboptimal,-1.0
8324,0.6721410257273779,0.9102646133544766,0.5490398059515043,0.9995524039728703,suboptimal,-1.0
8325,0.7704801927274062,0.9039903193955272,0.5564898122731927,1.0000000000000007,suboptimal,-1.0
8326,0.5887814012481916,0.7599790148921911,0.6338129674687323,0.9917858656684319,suboptimal,-1.0
8327,0.05854270667183928,0.38806292152965255,0.583910253228151,0.5436841371571708,suboptimal,-1.0
8328,0.44149214042914,0.7000125860619517,0.7114780254781855,0.9464420317173343,suboptimal,-1.0
8329,0.39388800260073953,0.6758507126032826,0.7154911059727426,0.9473818788407745,suboptimal,-1.0
8330,0.005363887589731762,0.5006580088633781,0.21168717618024407,0.5255420839620347,suboptimal,-1.0
8331,0.8258903021061501,0.8999885697205565,0.5594688644688648,1.0000000000000007,suboptimal,-1.0
8332,0.8010413509798378,0.8999885697205563,0.5589047619047622,1.0000000000000007,suboptimal,-1.0
8333,0.6765776997720561,0.8993458108302419,0.5553256461313409,1.0000000000000007,suboptimal,-1.0
8334,0.5217475415209573,0.6047528914760525,0.5003819152474018,0.9688789360824637,suboptimal,-1.0
8335,0.21611563854732097,0.6076644708112913,0.7039607949881452,0.8056916695305334,suboptimal,-1.0
8336,0.2452534650102191,0.7989815360224808,0.7253541798923296,0.8552449357656847,suboptimal,-1.0
8337,0.10637999145398502,0.5724330292359885,0.6977380346752567,0.7755460590784273,suboptimal,-1.0
8338,0.10906671985800513,0.3877962622637953,0.5890972288101092,0.5251588201691871,suboptimal,-1.0
8339,0.7157963996282375,0.9015152769269523,0.5522911612457059,1.0000000000000007,suboptimal,-1.0
8340,0.25350108099695257,0.7400005942257135,0.7371051988359941,0.8640129284293615,suboptimal,-1.0
8341,0.8465643581976418,0.8976955165544789,0.5602380952380956,1.0000000000000007,suboptimal,-1.0
8342,0.2820591903464661,0.7728795245698976,0.7286332124851274,0.8581022649792504,suboptimal,-1.0
8343,0.10792587727005071,0.3589848230369678,0.6048693072557366,0.5625595263541444,suboptimal,-1.0
8344,0.7186073288926186,0.8976955165544791,0.5575644841269844,1.0000000000000007,suboptimal,-1.0
8345,0.3408172349377519,0.6799715831743605,0.7364870955111894,0.8980592240596287,suboptimal,-1.0
8346,0.21190578252122522,0.731130066304281,0.7204459481195362,0.8522559697150073,suboptimal,-1.0
8347,0.7266570046308698,0.8800267842138999,0.5747040335941143,1.0000000000000007,suboptimal,-1.0
8348,0.4129536616331563,0.6546683943338748,0.7142687306831669,0.9539457317036459,suboptimal,-1.0
8349,0.19545587548732446,0.4322161849643962,0.6821846846330997,0.9059638393373564,suboptimal,-1.0
8350,0.47837557761162786,0.5949784855972821,0.4798993118787926,0.9664970000403103,suboptimal,-1.0
8351,0.8360369232692202,0.8858216673741359,0.55934163591938,1.0000000000000007,suboptimal,-1.0
8352,0.11969967162394135,0.32841894951467465,0.6118555837033404,0.5928146529784447,suboptimal,-1.0
8353,0.4509663400226389,0.6811424752558505,0.7188870151579505,0.9505782358244647,suboptimal,-1.0
8354,0.7008637288617034,0.9019522035296055,0.556897697605488,0.9984942740991712,suboptimal,-1.0
8355,0.8024870249278211,0.8858623092343573,0.555271310185691,1.0000000000000007,suboptimal,-1.0
8356,0.09692971319980556,0.3198664040493943,0.5734566833564338,0.6717636606901872,suboptimal,-1.0
8357,0.7252876279294035,0.8887922142346326,0.5576361920464323,1.0000000000000007,suboptimal,-1.0
8358,0.5437716825390859,0.7551125867105389,0.6381594934461413,0.990213505627519,suboptimal,-1.0
8359,0.17625331128578559,0.7577574013642078,0.721573509279072,0.8488116184435165,suboptimal,-1.0
8360,0.06727347968882261,0.33427293168196576,0.6029212542887677,0.5339356546267868,suboptimal,-1.0
8361,0.842073781227128,0.8926847136318085,0.5602380952380955,1.0000000000000007,suboptimal,-1.0
8362,0.7952137918060076,0.8886460008929683,0.5566588134645611,1.0000000000000007,suboptimal,-1.0
8363,0.09369364893461574,0.32360940235775487,0.6034631423202816,0.5917066813852714,suboptimal,-1.0
8364,0.8046573229890717,0.895234580239438,0.5651051311294611,1.0000000000000004,suboptimal,-1.0
8365,0.011530833566535956,0.2737437780193943,0.47359889240347147,0.5372682223767213,suboptimal,-1.0
8366,0.3141688429799033,0.6776097910610522,0.7414716526105876,0.8938576538902986,suboptimal,-1.0
8367,0.6302952754044633,0.7796998058499633,0.5398375841406662,0.9976280662858686,suboptimal,-1.0
8368,0.7155259543454596,0.8910566348555112,0.5524568056274333,1.0000000000000004,suboptimal,-1.0
8369,0.5178100941213954,0.7204764858974264,0.566486492420865,0.9971584948908979,suboptimal,-1.0
8370,0.6988066221434899,0.8894912432370309,0.5344160883700818,1.0000000000000004,suboptimal,-1.0
8371,0.8190305037019946,0.8899438992396483,0.5593650793650797,1.0000000000000007,suboptimal,-1.0
8372,0.8353737397122551,0.8851054055330642,0.5655889965613701,1.0000000000000007,suboptimal,-1.0
8373,0.769066903470414,0.8899438992396481,0.557321428571429,1.0000000000000007,suboptimal,-1.0
8374,0.19291289909838633,0.5955601638553899,0.7040057910920241,0.8082093406164377,suboptimal,-1.0
8375,0.7875880085835311,0.8960176988961203,0.5502459900960036,1.0000000000000004,suboptimal,-1.0
8376,0.07065538237029245,0.28701945916491706,0.36616693859161314,0.7550912935408185,suboptimal,-1.0
8377,0.27290052574586265,0.3832815683849204,0.42387445838987314,0.8532162368839205,suboptimal,-1.0
8378,0.6830436693385098,0.8491553211797641,0.5618269385985467,1.0000000000000007,suboptimal,-1.0
8379,0.7719220701554763,0.8767243701532146,0.5665788564166431,1.0000000000000009,suboptimal,-1.0
8380,0.5162762752722816,0.7102660267395184,0.6232240048359865,0.9770266459520716,suboptimal,-1.0
8381,0.7492899040629751,0.8870289118856679,0.5568351648351653,1.0000000000000007,suboptimal,-1.0
8382,0.7871073542216781,0.8961970688326772,0.5550934336910871,1.0000000000000007,suboptimal,-1.0
8383,0.2662788169372862,0.7458047050428878,0.7197165815799047,0.8557892752409688,suboptimal,-1.0
8384,0.7213403741151494,0.884879559757515,0.549787830777636,1.0000000000000007,suboptimal,-1.0
8385,0.5454440851933798,0.8808679440897101,0.5765403218160483,0.9972573758304164,suboptimal,-1.0
8386,0.792871295194139,0.8936397784448238,0.5529993893547275,1.0000000000000007,suboptimal,-1.0
8387,0.05708141382319598,0.34891539593476467,0.597173298474348,0.5419051647491544,suboptimal,-1.0
8388,0.7644891881511585,0.8866295310836035,0.5426278834956527,1.0000000000000007,suboptimal,-1.0
8389,0.14591539735295814,0.7610012147504149,0.7124417663294526,0.8302518918654551,suboptimal,-1.0
8390,0.02712587034741676,0.2877915247100882,0.4672860551347202,0.5937015401180875,suboptimal,-1.0
8391,0.834493858201161,0.8839252572343941,0.5604761904761908,1.0000000000000007,suboptimal,-1.0
8392,0.44856836987309334,0.6724694034815515,0.7159622722563729,0.9487774273534083,suboptimal,-1.0
8393,0.10320109012861074,0.309665811396982,0.6108236043155875,0.5900097474370846,suboptimal,-1.0
8394,0.7127490913828165,0.8674846002698439,0.5494714120936613,1.0000000000000007,suboptimal,-1.0
8395,0.25643469328662555,0.7421481070618318,0.7410630583206257,0.869225398399248,suboptimal,-1.0
8396,0.5488211563163983,0.7437104928828537,0.6330075273152979,0.9889095173691373,suboptimal,-1.0
8397,0.5368991545931606,0.7478890606966653,0.6469220189475502,0.9863924068144454,suboptimal,-1.0
8398,0.7569427101024266,0.8845015345526341,0.5625496454192651,1.0000000000000007,suboptimal,-1.0
8399,0.1311615094533738,0.29301003429611,0.4165654874741421,0.8185295860506789,suboptimal,-1.0
8400,0.05140097172083217,0.3667722067412482,0.6316562180814744,0.6719998599251626,suboptimal,-1.0
8401,0.7414864484149525,0.88061702102769,0.557321428571429,1.0000000000000007,suboptimal,-1.0
8402,0.8315727870234075,0.8806170210276902,0.5604761904761908,1.0000000000000007,suboptimal,-1.0
8403,0.6934807646726757,0.8806170210276902,0.5561011904761908,1.0000000000000007,suboptimal,-1.0
8404,0.6898408459544738,0.8784486204384163,0.5491502744319599,1.0000000000000007,suboptimal,-1.0
8405,0.27931466979439723,0.7139843028222208,0.7333344729311224,0.868861765674106,suboptimal,-1.0
8406,0.2657209974320036,0.7343654644875653,0.7259363022069032,0.8593030490645617,suboptimal,-1.0
8407,0.6748016085787281,0.8779644161720895,0.5556221862126653,1.0000000000000007,suboptimal,-1.0
8408,0.01959922180428553,0.3000225514085834,0.46236730196476544,0.5842801113312835,suboptimal,-1.0
8409,0.7122254728554539,0.8827981953890837,0.5457425714850184,1.0000000000000007,suboptimal,-1.0
8410,0.09369713950920641,0.3485794522022843,0.6090625379672167,0.5860277311084784,suboptimal,-1.0
8411,0.7832427068621731,0.877086715576753,0.5598809523809527,1.0000000000000007,suboptimal,-1.0
8412,0.2745442349166096,0.7516867425715558,0.7297287072900273,0.8590612851768429,suboptimal,-1.0
8413,0.7569860239733966,0.877086715576753,0.5577976190476194,1.0000000000000007,suboptimal,-1.0
8414,0.2566272787973646,0.38585783696670645,0.4222090497903214,0.8478840394751403,suboptimal,-1.0
8415,0.3343230110264181,0.6842492663459784,0.7411784128752708,0.8962617540100862,suboptimal,-1.0
8416,0.20261134744529713,0.7300936171509772,0.7180380469247821,0.852917944624536,suboptimal,-1.0
8417,0.0766613378901424,0.37813891791972526,0.594356182333996,0.5466003539101892,suboptimal,-1.0
8418,0.2374276131125385,0.7541243364487717,0.7287449215649106,0.8553943014319468,suboptimal,-1.0
8419,0.2354373615777424,0.6724869802858151,0.7335984133965614,0.8543733942267746,suboptimal,-1.0
8420,0.2290200281214841,0.7781658814734314,0.7340033972004834,0.8565346582153087,suboptimal,-1.0
8421,0.8228422334269261,0.873315109501313,0.5609523809523813,1.0000000000000007,suboptimal,-1.0
8422,0.8160850418896681,0.8695374065447403,0.5619420618450753,1.0000000000000007,suboptimal,-1.0
8423,0.7716825956384697,0.873315109501313,0.5587175324675328,1.0000000000000007,suboptimal,-1.0
8424,0.7290212007369233,0.8347070417895703,0.5523015301055214,1.0000000000000007,suboptimal,-1.0
8425,0.2814398168755656,0.7478867953704655,0.72983927318558,0.8584967378247628,suboptimal,-1.0
8426,0.07278424271139511,0.3752114224655432,0.5926745864756731,0.5553610735835798,suboptimal,-1.0
8427,0.08136415647404306,0.31761825469417576,0.5854347974239753,0.5414133090595084,suboptimal,-1.0
8428,0.20993164345659227,0.7568008445669223,0.7299351972016482,0.8511559093728547,suboptimal,-1.0
8429,0.40385517009756206,0.6696989424170197,0.7135819456632315,0.9495261556793393,suboptimal,-1.0
8430,0.6031948954319843,0.8131068546031303,0.592857143431495,0.9980009947092033,suboptimal,-1.0
8431,0.8213852844164794,0.8692810392606203,0.5609523809523813,1.0000000000000007,suboptimal,-1.0
8432,0.7893175786430363,0.8692810392606201,0.5605357142857147,1.0000000000000007,suboptimal,-1.0
8433,0.7165132395334723,0.8488091541144809,0.5695968007356786,1.0000000000000007,suboptimal,-1.0
8434,0.58802467971722,0.72238061363233,0.6461072842670195,0.986193347328256,suboptimal,-1.0
8435,0.30058301865205794,0.6513091142090484,0.7366499573325749,0.8999987220664288,suboptimal,-1.0
8436,0.24395793271813523,0.6604379225517986,0.7360530554175022,0.8898517231707872,suboptimal,-1.0
8437,0.5484172797191166,0.720991839230059,0.6428028573130946,0.9882317508056704,suboptimal,-1.0
8438,0.015720618758688354,0.28356526498434403,0.4508342685228898,0.5375608028096674,suboptimal,-1.0
8439,0.08675136200518006,0.3342021973989466,0.6092098335085793,0.5906476618782044,suboptimal,-1.0
8440,0.5213493580126622,0.7068357949691826,0.6489483723273508,0.9892744171093015,suboptimal,-1.0
8441,0.8102302103689986,0.8649612010713251,0.5609523809523813,1.0000000000000007,suboptimal,-1.0
8442,0.7739794355692244,0.8649612010713251,0.5590357142857146,1.0000000000000004,suboptimal,-1.0
8443,0.2686245854878289,0.49298639680939005,0.7173838561217533,0.857275549269745,suboptimal,-1.0
8444,0.4545445891681681,0.5770478500242766,0.7062123939985974,0.939221693544508,suboptimal,-1.0
